category,source,target,correlation
2013 ~ 2017,피부,노인,-0.009911607464570586
2013 ~ 2017,피부,치매,-0.009100849564694532
2013 ~ 2017,피부,한국,-0.0063879728254636415
2013 ~ 2017,피부,시대,-0.004779289801166498
2013 ~ 2017,피부,노후,-0.0078816733853596
2013 ~ 2017,피부,건강한,0.005090232359984059
2013 ~ 2017,피부,100세,-0.003577235112837015
2013 ~ 2017,피부,위한,0.0002662140120564806
2013 ~ 2017,피부,건강,-0.0014420309527934157
2013 ~ 2017,피부,서울,-0.0062691771069149785
2013 ~ 2017,피부,고령화,-0.006205791419286521
2013 ~ 2017,피부,가족,0.004066672213978025
2013 ~ 2017,피부,사설,-0.006060844650848263
2013 ~ 2017,피부,일본,-0.006028178790339061
2013 ~ 2017,피부,보험,-0.0060158850365489664
2013 ~ 2017,피부,출시,-0.0018712416693658102
2013 ~ 2017,피부,일자리,-0.005949904937370511
2013 ~ 2017,피부,좋은,0.033070474364286916
2013 ~ 2017,피부,환자,-0.0035851539901388357
2013 ~ 2017,피부,은퇴,-0.005743296356469187
2013 ~ 2017,피부,분양,-0.005678597648585039
2013 ~ 2017,피부,경제,-0.005520328883505271
2013 ~ 2017,피부,투자,-0.005515869741571913
2013 ~ 2017,피부,지원,-0.005489041141149187
2013 ~ 2017,피부,칼럼,-0.005439522145461601
2013 ~ 2017,피부,연금,-0.005407781040372579
2013 ~ 2017,피부,효과,0.01364995999933985
2013 ~ 2017,피부,최대,-0.005170819908808572
2013 ~ 2017,피부,글로벌,-0.005151786732761691
2013 ~ 2017,피부,효능,0.014109321177897656
2013 ~ 2017,피부,재테크,-0.005123107931599404
2013 ~ 2017,피부,인생,-0.005070119986561729
2013 ~ 2017,피부,가장,0.002345281645142834
2013 ~ 2017,피부,아파트,-0.005021476594383584
2013 ~ 2017,피부,mbn,-0.004982228686912673
2013 ~ 2017,피부,정부,-0.004962491255626894
2013 ~ 2017,피부,여성,0.0026771560273624725
2013 ~ 2017,피부,보장,-0.004867672777255876
2013 ~ 2017,피부,1위,-0.004832282058657709
2013 ~ 2017,피부,가입,-0.0047864042972574185
2013 ~ 2017,피부,국민연금,-0.004771015954082414
2013 ~ 2017,피부,확대,-0.004724557105030818
2013 ~ 2017,피부,부동산,-0.004693334836795563
2013 ~ 2017,피부,최고,0.00849488154391719
2013 ~ 2017,피부,기업,-0.004677647293994497
2013 ~ 2017,피부,없다,-0.004656650175208906
2013 ~ 2017,피부,노후준비,-0.004614375586381021
2013 ~ 2017,피부,없는,-0.004598424583705328
2013 ~ 2017,피부,50대,-0.004528668234900656
2013 ~ 2017,피부,이유,0.009156603166826803
2013 ~ 2017,피부,급증,-0.004517842894827617
2013 ~ 2017,피부,있는,-0.0017742788788891785
2013 ~ 2017,피부,위해,0.0037172262598576125
2013 ~ 2017,피부,오늘의,-0.0017655859722314632
2013 ~ 2017,피부,개최,-0.0044247803080496645
2013 ~ 2017,피부,치료,0.003998591987422135
2013 ~ 2017,피부,cover,-0.0016059077746998149
2013 ~ 2017,피부,내년,-0.004385898042196988
2013 ~ 2017,피부,인기,-0.0015236745551119315
2013 ~ 2017,피부,대한민국,-0.0015144339339440865
2013 ~ 2017,피부,한경,0.004244475623792943
2013 ~ 2017,피부,세계,-0.0043071011546287116
2013 ~ 2017,피부,준비,-0.001411365202969896
2013 ~ 2017,피부,회장,-0.004215278573012556
2013 ~ 2017,피부,미세먼지,0.004626075253996145
2013 ~ 2017,피부,story,-0.001226819260453753
2013 ~ 2017,피부,증가,-0.004180334646129109
2013 ~ 2017,피부,보험이야기,-0.00415687839719141
2013 ~ 2017,피부,대표,-0.0041509939868600585
2013 ~ 2017,피부,대상,0.00479009994188269
2013 ~ 2017,피부,위험,0.001854791295258097
2013 ~ 2017,피부,걱정,-0.0010953717889780254
2013 ~ 2017,피부,행복한,-0.004061722711232528
2013 ~ 2017,피부,이야기,-0.004055702612974416
2013 ~ 2017,피부,중국,-0.00404363597441824
2013 ~ 2017,피부,올해,-0.004043635974418291
2013 ~ 2017,피부,health,0.00819053840603002
2013 ~ 2017,피부,트렌드,0.005192872607070807
2013 ~ 2017,피부,영화,-0.004019395816430393
2013 ~ 2017,피부,식품,0.017475897171739165
2013 ~ 2017,피부,공개,0.008288176098327691
2013 ~ 2017,피부,만에,-0.003995010987020946
2013 ~ 2017,피부,다시,-0.0008948431508239594
2013 ~ 2017,피부,국민,-0.003976625823728871
2013 ~ 2017,피부,mbn포토,-0.003964322436972804
2013 ~ 2017,피부,사회,-0.003958156629912358
2013 ~ 2017,피부,예방,0.008513373266111223
2013 ~ 2017,피부,함께하는,-0.003951981355025287
2013 ~ 2017,피부,혜택,-0.003939602223592901
2013 ~ 2017,피부,노화,0.11509354709283619
2013 ~ 2017,피부,기고,-0.0039333982770845596
2013 ~ 2017,피부,저출산,-0.003908485552903278
2013 ~ 2017,피부,시장,-0.0038896979197136153
2013 ~ 2017,피부,재취업,-0.003883415486054929
2013 ~ 2017,피부,라이프,0.0025211912467057764
2013 ~ 2017,피부,돌파,-0.0038581850089870217
2013 ~ 2017,피부,맞춤형,-0.0038581850089870356
2013 ~ 2017,피부,교육,-0.003858185008986965
2013 ~ 2017,피부,주목,0.002554670899570205
2013 ~ 2017,함께하는,노인,-0.003531366888731775
2013 ~ 2017,함께하는,치매,0.02682167978977286
2013 ~ 2017,함께하는,한국,0.001486439553377663
2013 ~ 2017,함께하는,시대,0.02520769214039295
2013 ~ 2017,함께하는,노후,0.012755806486286079
2013 ~ 2017,함께하는,건강한,0.010366156762193443
2013 ~ 2017,함께하는,100세,0.022819808345512445
2013 ~ 2017,함께하는,위한,0.0020881424979479536
2013 ~ 2017,함께하는,건강,-0.0032357544558016846
2013 ~ 2017,함께하는,서울,-0.0042760873273108065
2013 ~ 2017,함께하는,고령화,0.0018165708800328751
2013 ~ 2017,함께하는,가족,0.012239055009024743
2013 ~ 2017,함께하는,사설,-0.006051388890183492
2013 ~ 2017,함께하는,일본,-0.0039577042021106
2013 ~ 2017,함께하는,보험,0.004319526240944217
2013 ~ 2017,함께하는,출시,0.004352628263168053
2013 ~ 2017,함께하는,일자리,-0.0038529282352458703
2013 ~ 2017,함께하는,좋은,-0.005738617524126716
2013 ~ 2017,함께하는,환자,0.00507310428418208
2013 ~ 2017,함께하는,은퇴,0.009396080403979538
2013 ~ 2017,함께하는,분양,-0.005669738246410976
2013 ~ 2017,함께하는,경제,-0.005511716402618666
2013 ~ 2017,함께하는,투자,0.01473522196361853
2013 ~ 2017,함께하는,지원,-0.0009604954815148766
2013 ~ 2017,함께하는,칼럼,-0.0031507802336235152
2013 ~ 2017,함께하는,연금,0.01524162918949469
2013 ~ 2017,함께하는,효과,-0.0005032071109695951
2013 ~ 2017,함께하는,최대,0.0020283500612697527
2013 ~ 2017,함께하는,글로벌,-0.002737977795575947
2013 ~ 2017,함께하는,효능,-0.005134221816579717
2013 ~ 2017,함께하는,재테크,0.004561124307106615
2013 ~ 2017,함께하는,인생,0.004713830791938102
2013 ~ 2017,함께하는,가장,0.002364566652083596
2013 ~ 2017,함께하는,아파트,-0.005013642392453766
2013 ~ 2017,함께하는,mbn,-0.00497445571717757
2013 ~ 2017,함께하는,정부,-0.004954749079029907
2013 ~ 2017,함께하는,여성,-0.004890167692026725
2013 ~ 2017,함께하는,보장,0.05874920473979447
2013 ~ 2017,함께하는,1위,0.00030082669239030576
2013 ~ 2017,함께하는,가입,0.018504625016376845
2013 ~ 2017,함께하는,국민연금,-0.0047635725055882785
2013 ~ 2017,함께하는,확대,0.005764979133870347
2013 ~ 2017,함께하는,부동산,-0.004686012581649154
2013 ~ 2017,함께하는,최고,0.0006005747628631425
2013 ~ 2017,함께하는,기업,-0.0020238213629541054
2013 ~ 2017,함께하는,없다,-0.004649385153237197
2013 ~ 2017,함께하는,노후준비,0.014169768345105044
2013 ~ 2017,함께하는,없는,0.014250132075510328
2013 ~ 2017,함께하는,50대,-0.00452160288255693
2013 ~ 2017,함께하는,이유,0.0037065926183213788
2013 ~ 2017,함께하는,급증,-0.004510794431520199
2013 ~ 2017,함께하는,있는,0.02017609920461405
2013 ~ 2017,함께하는,위해,0.000991351492780465
2013 ~ 2017,함께하는,오늘의,-0.004499960553735982
2013 ~ 2017,함께하는,개최,-0.0016217232938590183
2013 ~ 2017,함께하는,치료,0.00963169024462727
2013 ~ 2017,함께하는,cover,-0.004401280316682441
2013 ~ 2017,함께하는,내년,0.001262343586625865
2013 ~ 2017,함께하는,인기,0.004164790269196639
2013 ~ 2017,함께하는,대한민국,-0.004345509123932539
2013 ~ 2017,함께하는,한경,-0.004317358580671169
2013 ~ 2017,함께하는,세계,-0.004300381477748211
2013 ~ 2017,함께하는,준비,0.010132306084130929
2013 ~ 2017,함께하는,회장,-0.004208702152130994
2013 ~ 2017,함께하는,미세먼지,-0.004191293107471001
2013 ~ 2017,함께하는,story,-0.004173812742633951
2013 ~ 2017,함께하는,증가,-0.004173812742633992
2013 ~ 2017,함께하는,보험이야기,-0.0041503930887070856
2013 ~ 2017,함께하는,대표,-0.004144517858874252
2013 ~ 2017,함께하는,대상,-0.0011556166853845362
2013 ~ 2017,함께하는,위험,0.013853382812652776
2013 ~ 2017,함께하는,걱정,0.02904481417003479
2013 ~ 2017,함께하는,행복한,0.017250716060398453
2013 ~ 2017,함께하는,이야기,-0.0010011658138720488
2013 ~ 2017,함께하는,중국,-0.004037327339864559
2013 ~ 2017,함께하는,올해,-0.004037327339864551
2013 ~ 2017,함께하는,health,0.005154023299819658
2013 ~ 2017,함께하는,트렌드,-0.004013124999894794
2013 ~ 2017,함께하는,영화,-0.004013124999894766
2013 ~ 2017,함께하는,식품,-0.004013124999894694
2013 ~ 2017,함께하는,공개,-0.004007051947855906
2013 ~ 2017,함께하는,만에,-0.0008946413411650708
2013 ~ 2017,함께하는,다시,-0.003982668638013002
2013 ~ 2017,함께하는,국민,-0.003970421734330619
2013 ~ 2017,함께하는,mbn포토,-0.0039581375425692756
2013 ~ 2017,함께하는,사회,-0.0008292653355115218
2013 ~ 2017,함께하는,예방,-0.0008292653355115713
2013 ~ 2017,함께하는,피부,-0.003951981355025287
2013 ~ 2017,함께하는,혜택,-0.0039334558961607105
2013 ~ 2017,함께하는,노화,0.0054784663903986236
2013 ~ 2017,함께하는,기고,-0.003927261628671725
2013 ~ 2017,함께하는,저출산,-0.0039023877718053026
2013 ~ 2017,함께하는,시장,-0.0007063832231666375
2013 ~ 2017,함께하는,재취업,-0.0038773568177482834
2013 ~ 2017,함께하는,라이프,0.136844690831742
2013 ~ 2017,함께하는,돌파,-0.0038521657037338336
2013 ~ 2017,함께하는,맞춤형,0.002553835345297059
2013 ~ 2017,함께하는,교육,-0.0006491651792183883
2013 ~ 2017,함께하는,주목,-0.0038458425318153916
2013 ~ 2017,혜택,노인,0.013119485530146488
2013 ~ 2017,혜택,치매,-0.004902002219179141
2013 ~ 2017,혜택,한국,-0.006343337511308425
2013 ~ 2017,혜택,시대,0.003183955262791354
2013 ~ 2017,혜택,노후,0.004887263059341196
2013 ~ 2017,혜택,건강한,-0.007097715422742246
2013 ~ 2017,혜택,100세,7.776214504804268e-07
2013 ~ 2017,혜택,위한,0.0021378507054737126
2013 ~ 2017,혜택,건강,-0.0032029582001635863
2013 ~ 2017,혜택,서울,0.003707670983248474
2013 ~ 2017,혜택,고령화,-0.006176700914212468
2013 ~ 2017,혜택,가족,-0.0060728387025630465
2013 ~ 2017,혜택,사설,-0.003975878082320625
2013 ~ 2017,혜택,일본,-0.005999920869013856
2013 ~ 2017,혜택,보험,0.00851382009647006
2013 ~ 2017,혜택,출시,-0.005975424472286938
2013 ~ 2017,혜택,일자리,0.01711421411542165
2013 ~ 2017,혜택,좋은,-0.005720641958406776
2013 ~ 2017,혜택,환자,-0.0013799205708454779
2013 ~ 2017,혜택,은퇴,0.0007883060741970382
2013 ~ 2017,혜택,분양,0.0031181181696382353
2013 ~ 2017,혜택,경제,-0.005494451578815925
2013 ~ 2017,혜택,투자,-0.00549001333972675
2013 ~ 2017,혜택,지원,0.012672982863479919
2013 ~ 2017,혜택,칼럼,0.0037354337719589575
2013 ~ 2017,혜택,연금,0.029126440295727973
2013 ~ 2017,혜택,효과,-0.005217024577484517
2013 ~ 2017,혜택,최대,0.059775112711602574
2013 ~ 2017,혜택,글로벌,-0.002714365431956621
2013 ~ 2017,혜택,효능,-0.005118139451568165
2013 ~ 2017,혜택,재테크,0.0021807117013033454
2013 ~ 2017,혜택,인생,-0.0050463530983069094
2013 ~ 2017,혜택,가장,0.002403334318955224
2013 ~ 2017,혜택,아파트,-0.002522864099723619
2013 ~ 2017,혜택,mbn,-0.004958873801273833
2013 ~ 2017,혜택,정부,0.012589629787931475
2013 ~ 2017,혜택,여성,0.0027355104660565528
2013 ~ 2017,혜택,보장,0.010468966594377457
2013 ~ 2017,혜택,1위,-0.004809630068565127
2013 ~ 2017,혜택,가입,0.010806799257985887
2013 ~ 2017,혜택,국민연금,0.003061554436416608
2013 ~ 2017,혜택,확대,0.050500521599866274
2013 ~ 2017,혜택,부동산,0.0006206717635297078
2013 ~ 2017,혜택,최고,-0.002017216664245896
2013 ~ 2017,혜택,기업,0.005963395348497656
2013 ~ 2017,혜택,없다,-0.001968203365075235
2013 ~ 2017,혜택,노후준비,0.006170388227683178
2013 ~ 2017,혜택,없는,-0.0045768688328516405
2013 ~ 2017,혜택,50대,-0.0045074394765740045
2013 ~ 2017,혜택,이유,-0.004496664881778963
2013 ~ 2017,혜택,급증,-0.0044966648817789745
2013 ~ 2017,혜택,있는,0.014765285518632014
2013 ~ 2017,혜택,위해,-0.00448586493988277
2013 ~ 2017,혜택,오늘의,-0.004485864939882798
2013 ~ 2017,혜택,개최,-0.004404038538740047
2013 ~ 2017,혜택,치료,-0.004387493807431393
2013 ~ 2017,혜택,cover,0.0012431939108351496
2013 ~ 2017,혜택,내년,0.01544111407334178
2013 ~ 2017,혜택,인기,0.015594911208364329
2013 ~ 2017,혜택,대한민국,-0.004331897311590051
2013 ~ 2017,혜택,한경,-0.004303834946698893
2013 ~ 2017,혜택,세계,-0.004286911022617007
2013 ~ 2017,혜택,준비,0.0015143131935065784
2013 ~ 2017,혜택,회장,-0.004195518872044256
2013 ~ 2017,혜택,미세먼지,0.0017319348408164107
2013 ~ 2017,혜택,story,0.0017738936042435668
2013 ~ 2017,혜택,증가,0.010675842135081349
2013 ~ 2017,혜택,보험이야기,-0.004137392455119647
2013 ~ 2017,혜택,대표,0.010808996640540483
2013 ~ 2017,혜택,대상,-0.004125670632404222
2013 ~ 2017,혜택,위험,-0.004108026272909126
2013 ~ 2017,혜택,걱정,-0.004084383934034308
2013 ~ 2017,혜택,행복한,-0.004042682824591689
2013 ~ 2017,혜택,이야기,-0.0009789786087885343
2013 ~ 2017,혜택,중국,-0.004024680871856262
2013 ~ 2017,혜택,올해,0.005175603522655506
2013 ~ 2017,혜택,health,-0.004018662596887066
2013 ~ 2017,혜택,트렌드,-0.004000554342959579
2013 ~ 2017,혜택,영화,-0.004000554342959585
2013 ~ 2017,혜택,식품,-0.004000554342959567
2013 ~ 2017,혜택,공개,-0.003994500314064504
2013 ~ 2017,혜택,만에,-0.0039762838208086074
2013 ~ 2017,혜택,다시,0.005355325127553822
2013 ~ 2017,혜택,국민,0.008514086377392285
2013 ~ 2017,혜택,mbn포토,-0.003945739127580673
2013 ~ 2017,혜택,사회,-0.003939602223593008
2013 ~ 2017,혜택,예방,-0.003939602223593086
2013 ~ 2017,혜택,피부,-0.0039396022235929
2013 ~ 2017,혜택,함께하는,-0.0039334558961607105
2013 ~ 2017,혜택,노화,-0.003921134793617956
2013 ~ 2017,혜택,기고,0.0023890664561299654
2013 ~ 2017,혜택,저출산,-0.0038901639866232673
2013 ~ 2017,혜택,시장,-0.003871464423060991
2013 ~ 2017,혜택,재취업,-0.0038652114391786205
2013 ~ 2017,혜택,라이프,-0.0006386237612129589
2013 ~ 2017,혜택,돌파,-0.0006271131382852534
2013 ~ 2017,혜택,맞춤형,0.01222483124241123
2013 ~ 2017,혜택,교육,-0.000627113138285239
2013 ~ 2017,혜택,주목,0.002602662530321319
2013 ~ 2017,노화,노인,-0.009865145434547345
2013 ~ 2017,노화,치매,-0.00905818807439402
2013 ~ 2017,노화,한국,-0.007920150963182037
2013 ~ 2017,노화,시대,-0.007891946161294716
2013 ~ 2017,노화,노후,-0.007844726951920645
2013 ~ 2017,노화,건강한,0.013951111572390663
2013 ~ 2017,노화,100세,-0.0035275933077027846
2013 ~ 2017,노화,위한,-0.006890125999669653
2013 ~ 2017,노화,건강,0.02589328222438261
2013 ~ 2017,노화,서울,-0.0062397894726687626
2013 ~ 2017,노화,고령화,-0.006176700914212332
2013 ~ 2017,노화,가족,0.01027216042346486
2013 ~ 2017,노화,사설,-0.006032433603786331
2013 ~ 2017,노화,일본,0.00020256507674069278
2013 ~ 2017,노화,보험,-0.005987684743893812
2013 ~ 2017,노화,출시,-0.003899607307363002
2013 ~ 2017,노화,일자리,-0.0059220139355503215
2013 ~ 2017,노화,좋은,0.0051125365828222
2013 ~ 2017,노화,환자,-0.0057163738609303846
2013 ~ 2017,노화,은퇴,0.0007883060741970184
2013 ~ 2017,노화,분양,-0.005651978437182552
2013 ~ 2017,노화,경제,-0.005494451578815929
2013 ~ 2017,노화,투자,0.0012785178270237803
2013 ~ 2017,노화,지원,-0.0054633105020767195
2013 ~ 2017,노화,칼럼,-0.005414023633526126
2013 ~ 2017,노화,연금,-0.005382431319254813
2013 ~ 2017,노화,효과,0.018507761934366745
2013 ~ 2017,노화,최대,-0.0051465809757488545
2013 ~ 2017,노화,글로벌,-0.005127637020345685
2013 ~ 2017,노화,효능,0.04807104535921114
2013 ~ 2017,노화,재테크,-0.005099092655027854
2013 ~ 2017,노화,인생,0.007211794593959997
2013 ~ 2017,노화,가장,-0.0025373267556256947
2013 ~ 2017,노화,아파트,-0.004997937728753252
2013 ~ 2017,노화,mbn,0.005018427563413978
2013 ~ 2017,노화,정부,0.0025731391137275537
2013 ~ 2017,노화,여성,0.01034587073087362
2013 ~ 2017,노화,보장,-0.004844854888278037
2013 ~ 2017,노화,1위,-0.004809630068565016
2013 ~ 2017,노화,가입,-0.004763967365512664
2013 ~ 2017,노화,국민연금,-0.004748651157323473
2013 ~ 2017,노화,확대,-0.004702410090548623
2013 ~ 2017,노화,부동산,-0.004671334181011424
2013 ~ 2017,노화,최고,-0.004666135189857682
2013 ~ 2017,노화,기업,-0.0046557201757357475
2013 ~ 2017,노화,없다,-0.0046348214838467065
2013 ~ 2017,노화,노후준비,-0.004592745062997248
2013 ~ 2017,노화,없는,-0.004576868832851523
2013 ~ 2017,노화,50대,-0.004507439476573885
2013 ~ 2017,노화,이유,0.006494008864176263
2013 ~ 2017,노화,급증,-0.004496664881778897
2013 ~ 2017,노화,있는,0.001010604369152526
2013 ~ 2017,노화,위해,-0.0044858649398826856
2013 ~ 2017,노화,오늘의,0.001022566643152434
2013 ~ 2017,노화,개최,0.00962031616012128
2013 ~ 2017,노화,치료,-0.00157214994829808
2013 ~ 2017,노화,cover,-0.004387493807431318
2013 ~ 2017,노화,내년,-0.004365338538883007
2013 ~ 2017,노화,인기,-0.004337488410337968
2013 ~ 2017,노화,대한민국,-0.0014807715318840868
2013 ~ 2017,노화,한경,-0.004303834946698825
2013 ~ 2017,노화,세계,-0.004286911022616915
2013 ~ 2017,노화,준비,-0.004269921277228454
2013 ~ 2017,노화,회장,-0.0012525840772104604
2013 ~ 2017,노화,미세먼지,-0.004178164359233582
2013 ~ 2017,노화,story,-0.004160738749648246
2013 ~ 2017,노화,증가,-0.001193422572702356
2013 ~ 2017,노화,보험이야기,-0.004137392455119648
2013 ~ 2017,노화,대표,0.004832783732814186
2013 ~ 2017,노화,대상,0.004851281889917138
2013 ~ 2017,노화,위험,0.007912209456147849
2013 ~ 2017,노화,걱정,0.001960226011140839
2013 ~ 2017,노화,행복한,-0.0009894649485513443
2013 ~ 2017,노화,이야기,-0.004036690946376233
2013 ~ 2017,노화,중국,0.0021088420578182078
2013 ~ 2017,노화,올해,-0.0009579194070189547
2013 ~ 2017,노화,health,0.0021239702628060913
2013 ~ 2017,노화,트렌드,0.011424969453757034
2013 ~ 2017,노화,영화,-0.004000554342959529
2013 ~ 2017,노화,식품,0.017595178972443812
2013 ~ 2017,노화,공개,-0.00399450031406441
2013 ~ 2017,노화,만에,-0.003976283820808537
2013 ~ 2017,노화,다시,-0.003970193382162141
2013 ~ 2017,노화,국민,-0.0008399670360348538
2013 ~ 2017,노화,mbn포토,-0.0039457391275806285
2013 ~ 2017,노화,사회,-0.003939602223592877
2013 ~ 2017,노화,예방,0.03051736205221696
2013 ~ 2017,노화,피부,0.11509354709283617
2013 ~ 2017,노화,함께하는,0.005478466390398623
2013 ~ 2017,노화,혜택,-0.003921134793617956
2013 ~ 2017,노화,기고,-0.003914959928966408
2013 ~ 2017,노화,저출산,-0.0038901639866232595
2013 ~ 2017,노화,시장,-0.0006843129163966647
