category,source,target,correlation
2018 ~ 2023,아파트,인생,-0.004003413558860408
2018 ~ 2023,아파트,취약계층,-0.003985442819065985
2018 ~ 2023,아파트,위험,0.0033892496412448224
2018 ~ 2023,아파트,서비스,-0.003949259213884268
2018 ~ 2023,아파트,가능,0.0035980877946527167
2018 ~ 2023,아파트,연금,-0.0038943615806874255
2018 ~ 2023,아파트,사람,-0.0038573345652640595
2018 ~ 2023,아파트,폐지,-0.003838688767200655
2018 ~ 2023,아파트,세대,-0.0038386887672006327
2018 ~ 2023,아파트,교육,-0.0037440839776269725
2018 ~ 2023,아파트,관리,-0.00370557376215131
2018 ~ 2023,아파트,소득,0.01246235525749398
2018 ~ 2023,아파트,삼성,-0.003627340857037411
2018 ~ 2023,아파트,계속,-0.0035675528470105605
2018 ~ 2023,아파트,주택,-0.003506756389363871
2018 ~ 2023,아파트,3년,-0.003486257709966803
2018 ~ 2023,아파트,걱정,-0.0034448980895935262
2018 ~ 2023,아파트,절반,0.005226197135829906
2018 ~ 2023,아파트,엄마,-0.0033819196791765775
2018 ~ 2023,아파트,예방,-0.003381919679176558
2018 ~ 2023,아파트,지역,0.005300956586948856
2018 ~ 2023,아파트,의료,-0.0033177573691678575
2018 ~ 2023,아파트,안전,-0.002927972873654439
2018 ~ 2023,아파트,금융,-0.002672471101948611
2018 ~ 2023,아파트,해결,-0.0026183997745625543
2018 ~ 2023,아파트,세상,-0.002590943399912465
2018 ~ 2023,아파트,경향,-0.0022672036172410753
2018 ~ 2023,아파트,행복,-0.0021374153151485762
2018 ~ 2023,아파트,현대,-0.0020346697008790647
2018 ~ 2023,아파트,취약,-0.0016466768072320914
2018 ~ 2023,아파트,요양,-0.0008445549475024797
2018 ~ 2023,대표,치매,-0.0012158360172667673
2018 ~ 2023,대표,서울시,-0.0069506897354349945
2018 ~ 2023,대표,지원,-0.00900541052426724
2018 ~ 2023,대표,정부,-0.005620745396817921
2018 ~ 2023,대표,코로나,-0.00861740803498248
2018 ~ 2023,대표,출시,-0.008282530687534822
2018 ~ 2023,대표,확대,-0.00760905730490699
2018 ~ 2023,대표,한국,-0.007561500659807916
2018 ~ 2023,대표,일자리,-0.003332948775090671
2018 ~ 2023,대표,시대,0.005298296801253725
2018 ~ 2023,대표,코로나19,-0.007028374953533289
2018 ~ 2023,대표,돌봄,-0.006841842121821958
2018 ~ 2023,대표,여성,-0.006767967994936728
2018 ~ 2023,대표,최대,-0.006519571008261717
2018 ~ 2023,대표,내년,-0.006453256408815621
2018 ~ 2023,대표,올해,-0.0016440791696630912
2018 ~ 2023,대표,미세먼지,-0.0062731093331377654
2018 ~ 2023,대표,모집,-0.006204250552833629
2018 ~ 2023,대표,노후,-0.0013838916513440433
2018 ~ 2023,대표,다시,0.004013706831703812
2018 ~ 2023,대표,백신,-0.005823707248683686
2018 ~ 2023,대표,추진,-0.0006430627199243207
2018 ~ 2023,대표,장애인,-0.005712249060870279
2018 ~ 2023,대표,환자,-0.005687192049016269
2018 ~ 2023,대표,복지,-0.005611367637867206
2018 ~ 2023,대표,고령화,-0.005611367637867182
2018 ~ 2023,대표,투자,0.005269873563721979
2018 ~ 2023,대표,세계,0.01074840297374583
2018 ~ 2023,대표,증가,-0.0054304361963869174
2018 ~ 2023,대표,강화,-0.005417287087480851
2018 ~ 2023,대표,예산,0.00012908455519991413
2018 ~ 2023,대표,필요,0.00015589221820295522
2018 ~ 2023,대표,가장,0.00029195927222262243
2018 ~ 2023,대표,어르신,-0.005270534565929935
2018 ~ 2023,대표,중국,-0.005243421391816023
2018 ~ 2023,대표,교수,-0.005188779696568475
2018 ~ 2023,대표,가족,-0.005063728746441938
2018 ~ 2023,대표,국민,-0.005063728746441941
2018 ~ 2023,대표,경제,-0.00492113827670647
2018 ~ 2023,대표,진행,0.00112562012032087
2018 ~ 2023,대표,공급,0.0011579817970526576
2018 ~ 2023,대표,사회,-0.0048775650226865145
2018 ~ 2023,대표,아파트,0.00119054611500232
2018 ~ 2023,대표,정책,0.001289483116974385
2018 ~ 2023,대표,청년,-0.004818866613081916
2018 ~ 2023,대표,시장,0.019703792316505986
2018 ~ 2023,대표,실시,-0.004638402754003192
2018 ~ 2023,대표,부동산,-0.0046076509737132815
2018 ~ 2023,대표,회장,-0.00460765097371327
2018 ~ 2023,대표,시작,0.0018148386261073002
2018 ~ 2023,대표,건강,-0.004576696208382045
2018 ~ 2023,대표,개발,0.0020411020372513187
2018 ~ 2023,대표,100세,-0.004498393664201673
2018 ~ 2023,대표,65세,-0.004466694835554703
2018 ~ 2023,대표,개선,-0.004418727298218251
2018 ~ 2023,대표,논란,0.0494672140235885
2018 ~ 2023,대표,도입,-0.004353961981866859
2018 ~ 2023,대표,독거노인,-0.004321221103535783
2018 ~ 2023,대표,발표,-0.004304758731592663
2018 ~ 2023,대표,장관,-0.004238279661614104
2018 ~ 2023,대표,위기,-0.0041707570270008276
2018 ~ 2023,대표,추가,-0.004084807297518984
2018 ~ 2023,대표,투입,0.0031115447883669285
2018 ~ 2023,대표,최고,0.0031115447883669077
2018 ~ 2023,대표,국민연금,-0.004049923871890646
2018 ~ 2023,대표,글로벌,0.02512480298334071
2018 ~ 2023,대표,미래,-0.00399703573726697
2018 ~ 2023,대표,할머니,-0.003997035737266954
2018 ~ 2023,대표,인생,0.0034066964115897647
2018 ~ 2023,대표,취약계층,-0.0039613899566632955
2018 ~ 2023,대표,위험,-0.003961389956663325
2018 ~ 2023,대표,서비스,-0.003925424726030258
2018 ~ 2023,대표,가능,-0.0038891311821660345
2018 ~ 2023,대표,연금,-0.0038708584098983683
2018 ~ 2023,대표,사람,-0.003834054859155778
2018 ~ 2023,대표,폐지,-0.003815521591828724
2018 ~ 2023,대표,세대,-0.0038155215918287202
2018 ~ 2023,대표,교육,-0.0037214877591322895
2018 ~ 2023,대표,관리,-0.0036832099597157155
2018 ~ 2023,대표,소득,-0.0036250440616212034
2018 ~ 2023,대표,삼성,-0.003605449204219214
2018 ~ 2023,대표,계속,-0.0035460220255588435
2018 ~ 2023,대표,주택,0.004940010604277833
2018 ~ 2023,대표,3년,-0.003465217519251533
2018 ~ 2023,대표,걱정,-0.0034241075116071018
2018 ~ 2023,대표,절반,-0.003382502794111313
2018 ~ 2023,대표,엄마,-0.003361509187195392
2018 ~ 2023,대표,예방,-0.0033615091871953685
2018 ~ 2023,대표,지역,0.00537357616356139
2018 ~ 2023,대표,의료,-0.0032977341082383077
2018 ~ 2023,대표,안전,-0.002910302032082773
2018 ~ 2023,대표,금융,-0.00265634225940627
2018 ~ 2023,대표,해결,-0.0026025972621814154
2018 ~ 2023,대표,세상,-0.002575306591678008
2018 ~ 2023,대표,경향,-0.002253520636674049
2018 ~ 2023,대표,행복,-0.0021245156302687374
2018 ~ 2023,대표,현대,-0.002022390104213923
2018 ~ 2023,대표,취약,-0.0016367388172861624
2018 ~ 2023,대표,요양,-0.0008394579068809061
2018 ~ 2023,정책,치매,-0.004128629806740546
2018 ~ 2023,정책,서울시,0.014175697277026856
2018 ~ 2023,정책,지원,-0.002342754748722327
2018 ~ 2023,정책,정부,0.021120289118985006
2018 ~ 2023,정책,코로나,-0.005128979604670097
2018 ~ 2023,정책,출시,-0.008257273020057347
2018 ~ 2023,정책,확대,0.004137790005127676
2018 ~ 2023,정책,한국,0.03964410639804327
2018 ~ 2023,정책,일자리,0.01689074506005112
2018 ~ 2023,정책,시대,0.001199071459949351
2018 ~ 2023,정책,코로나19,-0.007006941847616747
2018 ~ 2023,정책,돌봄,0.07990389472273195
2018 ~ 2023,정책,여성,0.002018014586263438
2018 ~ 2023,정책,최대,-0.006499689505513975
2018 ~ 2023,정책,내년,-0.006433577133160664
2018 ~ 2023,정책,올해,0.007766738289865837
2018 ~ 2023,정책,미세먼지,0.007912465154678229
2018 ~ 2023,정책,모집,-0.006185330623246617
2018 ~ 2023,정책,노후,-0.006150728087843998
2018 ~ 2023,정책,다시,-0.005915036095345288
2018 ~ 2023,정책,백신,-0.005805947790044487
2018 ~ 2023,정책,추진,-0.005744473514259423
2018 ~ 2023,정책,장애인,-0.005694829495187883
2018 ~ 2023,정책,환자,-0.00566984889496426
2018 ~ 2023,정책,복지,0.05765181058719014
2018 ~ 2023,정책,고령화,0.06819282163691859
2018 ~ 2023,정책,투자,-0.005466005290646422
2018 ~ 2023,정책,세계,-0.005440001569243888
2018 ~ 2023,정책,증가,-0.005413876022101975
2018 ~ 2023,정책,강화,0.016426935269949882
2018 ~ 2023,정책,예산,0.027712599970589724
2018 ~ 2023,정책,필요,0.05542533279157445
2018 ~ 2023,정책,가장,-0.00526792643103469
2018 ~ 2023,정책,어르신,-0.005254462013407454
2018 ~ 2023,정책,중국,0.00040829039886267695
2018 ~ 2023,정책,교수,0.028993458064382378
2018 ~ 2023,정책,가족,-0.005048286850516772
2018 ~ 2023,정책,국민,0.0007852021421922765
2018 ~ 2023,정책,경제,0.03709916214534832
2018 ~ 2023,정책,진행,-0.0048772131016936
2018 ~ 2023,정책,공급,0.0011911404052642807
2018 ~ 2023,정책,사회,0.0011911404052642658
2018 ~ 2023,정책,아파트,-0.004848125922781086
2018 ~ 2023,정책,대표,0.001289483116974385
2018 ~ 2023,정책,청년,0.0013226832769250472
2018 ~ 2023,정책,시장,-0.004789432017275869
2018 ~ 2023,정책,실시,-0.004624257894321161
2018 ~ 2023,정책,부동산,0.03383690495996942
2018 ~ 2023,정책,회장,-0.004593599891919957
2018 ~ 2023,정책,시작,-0.004578195258634208
2018 ~ 2023,정책,건강,0.021229371286500102
2018 ~ 2023,정책,개발,0.008633937861755548
2018 ~ 2023,정책,100세,-0.004484675763762874
2018 ~ 2023,정책,65세,-0.0044530736010388134
2018 ~ 2023,정책,개선,-0.004405252341229585
2018 ~ 2023,정책,논란,-0.004356914765766757
2018 ~ 2023,정책,도입,-0.004340684527415294
2018 ~ 2023,정책,독거노인,-0.004308043492749025
2018 ~ 2023,정책,발표,0.02996810755473972
2018 ~ 2023,정책,장관,0.030567688331628585
2018 ~ 2023,정책,위기,0.0029123994917723936
2018 ~ 2023,정책,추가,-0.004072350633206764
2018 ~ 2023,정책,투입,0.010363955595568075
2018 ~ 2023,정책,최고,-0.004072350633206761
2018 ~ 2023,정책,국민연금,-0.004037573584964568
2018 ~ 2023,정책,글로벌,-0.004020073782447611
2018 ~ 2023,정책,미래,0.003390732146402955
2018 ~ 2023,정책,할머니,-0.003984846733283008
2018 ~ 2023,정책,인생,-0.003967117466804217
2018 ~ 2023,정책,취약계층,-0.003949309654875287
2018 ~ 2023,정책,위험,-0.003949309654875297
2018 ~ 2023,정책,서비스,-0.003913454100604508
2018 ~ 2023,정책,가능,-0.0038772712342973028
2018 ~ 2023,정책,연금,-0.0038590541850475613
2018 ~ 2023,정책,사람,-0.003822362867133488
2018 ~ 2023,정책,폐지,0.003920308632160435
2018 ~ 2023,정책,세대,-0.0038038861172068786
2018 ~ 2023,정책,교육,0.004208071465360314
2018 ~ 2023,정책,관리,-0.0036719779708560504
2018 ~ 2023,정책,소득,-0.0036139894503008146
2018 ~ 2023,정책,삼성,-0.003594454347629773
2018 ~ 2023,정책,계속,-0.00353520839279753
2018 ~ 2023,정책,주택,-0.0034749631332199253
2018 ~ 2023,정책,3년,-0.003454650300711625
2018 ~ 2023,정책,걱정,-0.003413665658482979
2018 ~ 2023,정책,절반,-0.003372187815025999
2018 ~ 2023,정책,엄마,-0.0033512582283428856
2018 ~ 2023,정책,예방,0.0054102896748879905
2018 ~ 2023,정책,지역,-0.003351258228342875
2018 ~ 2023,정책,의료,-0.003287677632183193
2018 ~ 2023,정책,안전,-0.002901427034360637
2018 ~ 2023,정책,금융,-0.002648241714774964
2018 ~ 2023,정책,해결,-0.002594660613504128
2018 ~ 2023,정책,세상,-0.002567453166197439
2018 ~ 2023,정책,경향,-0.002246648500965531
2018 ~ 2023,정책,행복,-0.0021180368967313383
2018 ~ 2023,정책,현대,-0.0020162228035797217
2018 ~ 2023,정책,취약,-0.0016317475644488308
2018 ~ 2023,정책,요양,-0.0008368979708573406
2018 ~ 2023,청년,치매,-0.0070991405883198124
2018 ~ 2023,청년,서울시,-0.0008863982393938238
2018 ~ 2023,청년,지원,0.017562826285690458
2018 ~ 2023,청년,정부,-0.005583374824113217
2018 ~ 2023,청년,코로나,-0.008591129155389197
2018 ~ 2023,청년,출시,-0.004659296370400482
2018 ~ 2023,청년,확대,0.011953552276439232
2018 ~ 2023,청년,한국,-0.007538441781247573
2018 ~ 2023,청년,일자리,0.053231050154229693
2018 ~ 2023,청년,시대,-0.007118289540601372
2018 ~ 2023,청년,코로나19,-0.002783544217844079
2018 ~ 2023,청년,돌봄,0.014860240293328547
2018 ~ 2023,청년,여성,0.041462060737385155
2018 ~ 2023,청년,최대,-0.001953114545716363
2018 ~ 2023,청년,내년,0.0027513945327239686
2018 ~ 2023,청년,올해,-0.001610649206594465
2018 ~ 2023,청년,미세먼지,-0.006253979417950805
2018 ~ 2023,청년,모집,0.02723068008586773
2018 ~ 2023,청년,노후,-0.006150728087844078
2018 ~ 2023,청년,다시,-0.005915036095345312
2018 ~ 2023,청년,백신,-0.00580594779004451
2018 ~ 2023,청년,추진,-0.0006099835723005944
2018 ~ 2023,청년,장애인,0.004662452928695513
2018 ~ 2023,청년,환자,-0.005669848894964232
2018 ~ 2023,청년,복지,0.0365697884877328
2018 ~ 2023,청년,고령화,0.010217260863411001
2018 ~ 2023,청년,투자,-7.341878942511701e-05
2018 ~ 2023,청년,세계,-0.005440001569243926
2018 ~ 2023,청년,증가,0.016361611950941997
2018 ~ 2023,청년,강화,0.010970009699575829
2018 ~ 2023,청년,예산,0.016692394171742213
2018 ~ 2023,청년,필요,0.011236181320785937
2018 ~ 2023,청년,가장,0.07303255713814022
2018 ~ 2023,청년,어르신,0.005959655801543197
2018 ~ 2023,청년,중국,-0.0052274315212130894
2018 ~ 2023,청년,교수,-0.005172956456409879
2018 ~ 2023,청년,가족,0.0007852021421922777
2018 ~ 2023,청년,국민,0.024119158113028404
2018 ~ 2023,청년,경제,-0.004906131211970765
2018 ~ 2023,청년,진행,-0.004877213101693654
2018 ~ 2023,청년,공급,0.001191140405264271
2018 ~ 2023,청년,사회,-0.004862690835063135
2018 ~ 2023,청년,아파트,-0.004848125922781059
2018 ~ 2023,청년,대표,-0.004818866613081916
2018 ~ 2023,청년,정책,0.0013226832769250472
2018 ~ 2023,청년,시장,-0.004789432017275871
2018 ~ 2023,청년,실시,0.014464718762423471
2018 ~ 2023,청년,부동산,-0.00459359989191996
2018 ~ 2023,청년,회장,-0.004593599891919985
2018 ~ 2023,청년,시작,0.0082747001061073
2018 ~ 2023,청년,건강,-0.004562739523482491
2018 ~ 2023,청년,개발,-0.00448467576376283
2018 ~ 2023,청년,100세,-0.00448467576376286
2018 ~ 2023,청년,65세,-0.0044530736010388195
2018 ~ 2023,청년,개선,-0.004405252341229588
2018 ~ 2023,청년,논란,0.00914322375099617
2018 ~ 2023,청년,도입,0.02953486606752262
2018 ~ 2023,청년,독거노인,-0.004308043492749016
2018 ~ 2023,청년,발표,-0.004291631322988302
2018 ~ 2023,청년,장관,0.002733253680999967
2018 ~ 2023,청년,위기,0.0029123994917723663
2018 ~ 2023,청년,추가,-0.004072350633206765
2018 ~ 2023,청년,투입,-0.004072350633206737
2018 ~ 2023,청년,최고,-0.004072350633206772
2018 ~ 2023,청년,국민연금,-0.004037573584964563
2018 ~ 2023,청년,글로벌,-0.004020073782447622
2018 ~ 2023,청년,미래,0.010766311026089099
2018 ~ 2023,청년,할머니,-0.003984846733283021
2018 ~ 2023,청년,인생,-0.003967117466804214
2018 ~ 2023,청년,취약계층,-0.003949309654875313
2018 ~ 2023,청년,위험,0.003492201577374639
2018 ~ 2023,청년,서비스,0.026123553978347442
2018 ~ 2023,청년,가능,-0.0038772712342973153
2018 ~ 2023,청년,연금,-0.0038590541850475253
2018 ~ 2023,청년,사람,-0.0038223628671335027
2018 ~ 2023,청년,폐지,-0.003803886117206872
2018 ~ 2023,청년,세대,0.003920308632160504
2018 ~ 2023,청년,교육,0.004208071465360333
2018 ~ 2023,청년,관리,-0.0036719779708560816
2018 ~ 2023,청년,소득,-0.0036139894503008354
2018 ~ 2023,청년,삼성,-0.0035944543476297787
2018 ~ 2023,청년,계속,-0.0035352083927975442
2018 ~ 2023,청년,주택,-0.0034749631332199066
2018 ~ 2023,청년,3년,0.005045920715408136
2018 ~ 2023,청년,걱정,-0.0034136656584829793
2018 ~ 2023,청년,절반,0.0053352357202952165
2018 ~ 2023,청년,엄마,-0.003351258228342888
2018 ~ 2023,청년,예방,-0.0033512582283428596
2018 ~ 2023,청년,지역,0.031694933384580654
2018 ~ 2023,청년,의료,-0.0032876776321832
2018 ~ 2023,청년,안전,-0.002901427034360651
2018 ~ 2023,청년,금융,-0.0026482417147749757
2018 ~ 2023,청년,해결,0.008711164298056445
2018 ~ 2023,청년,세상,-0.0025674531661974273
2018 ~ 2023,청년,경향,-0.0022466485009655416
2018 ~ 2023,청년,행복,-0.0021180368967313253
2018 ~ 2023,청년,현대,-0.0020162228035797316
2018 ~ 2023,청년,취약,-0.0016317475644488462
2018 ~ 2023,청년,요양,-0.0008368979708573459
2018 ~ 2023,시장,치매,0.01081819919308091
2018 ~ 2023,시장,서울시,-0.009893209336759872
2018 ~ 2023,시장,지원,-0.00895040368549535
2018 ~ 2023,시장,정부,-0.00554582934247467
2018 ~ 2023,시장,코로나,-0.008564771192593652
2018 ~ 2023,시장,출시,-0.0010140520371157585
2018 ~ 2023,시장,확대,0.01595617688766911
2018 ~ 2023,시장,한국,-0.003571449722905937
2018 ~ 2023,시장,일자리,-0.0032634981053385444
2018 ~ 2023,시장,시대,0.022103045790124794
2018 ~ 2023,시장,코로나19,-0.002749173260921778
2018 ~ 2023,시장,돌봄,-0.006800050789213248
2018 ~ 2023,시장,여성,-0.006726627900189502
2018 ~ 2023,시장,최대,-0.006479748171718389
2018 ~ 2023,시장,내년,-0.006413838635036511
2018 ~ 2023,시장,올해,0.0031259544454685932
2018 ~ 2023,시장,미세먼지,-0.0014982501490289294
2018 ~ 2023,시장,모집,-0.006166353756353248
2018 ~ 2023,시장,노후,-0.0013170775987820542
2018 ~ 2023,시장,다시,-0.0008931983057052394
2018 ~ 2023,시장,백신,-0.005788134886399929
2018 ~ 2023,시장,추진,0.004573431574946189
2018 ~ 2023,시장,장애인,-0.005677357507368083
2018 ~ 2023,시장,환자,-0.005652453548726673
2018 ~ 2023,시장,복지,-0.0055770922881633305
2018 ~ 2023,시장,고령화,0.03142890168834765
2018 ~ 2023,시장,투자,-4.02116857598962e-05
2018 ~ 2023,시장,세계,0.005445809512221977
2018 ~ 2023,시장,증가,-0.005397266011917156
2018 ~ 2023,시장,강화,8.936162068152933e-05
2018 ~ 2023,시장,예산,-0.005331609472843184
2018 ~ 2023,시장,필요,-0.0053183832312220574
2018 ~ 2023,시장,가장,0.0003581751922821173
2018 ~ 2023,시장,어르신,0.0003858087076022775
2018 ~ 2023,시장,중국,0.028706007551668387
2018 ~ 2023,시장,교수,-0.0051570855980681285
2018 ~ 2023,시장,가족,-0.005032798484019179
2018 ~ 2023,시장,국민,-0.005032798484019174
2018 ~ 2023,시장,경제,0.0011279681310622023
2018 ~ 2023,시장,진행,0.007246511678391267
2018 ~ 2023,시장,공급,0.0012245120556072906
2018 ~ 2023,시장,사회,-0.004847771885318781
2018 ~ 2023,시장,아파트,0.0012570964235153754
2018 ~ 2023,시장,대표,0.01970379231650599
2018 ~ 2023,시장,정책,-0.004789432017275869
2018 ~ 2023,시장,청년,-0.0047894320172758706
2018 ~ 2023,시장,실시,0.008154704080636899
2018 ~ 2023,시장,부동산,0.027543530962807324
2018 ~ 2023,시장,회장,-0.004579506525045942
2018 ~ 2023,시장,시작,0.0018818870023754838
2018 ~ 2023,시장,건강,-0.004548740837578668
2018 ~ 2023,시장,개발,0.0218462844387636
2018 ~ 2023,시장,100세,-0.004470916580913477
2018 ~ 2023,시장,65세,-0.004439411375017225
2018 ~ 2023,시장,개선,-0.00439173683294016
2018 ~ 2023,시장,논란,-0.004343547559288762
2018 ~ 2023,시장,도입,0.0024683942358090143
2018 ~ 2023,시장,독거노인,-0.004294826225490018
2018 ~ 2023,시장,발표,-0.004278464408989321
2018 ~ 2023,시장,장관,-0.004212391406393693
2018 ~ 2023,시장,위기,-0.004145281213463758
2018 ~ 2023,시장,추가,-0.004059856482026071
2018 ~ 2023,시장,투입,-0.004059856482026049
2018 ~ 2023,시장,최고,0.0031802983058483057
2018 ~ 2023,시장,국민연금,0.017881082562860088
2018 ~ 2023,시장,글로벌,0.047327892561988744
2018 ~ 2023,시장,미래,0.003425439355182787
