category,source,target,correlation
2018 ~ 2023,삼성,환자,-0.004470790909004345
2018 ~ 2023,삼성,여성,0.0023545603854284868
2018 ~ 2023,삼성,세계,0.03523300872020189
2018 ~ 2023,삼성,위험,-0.004141233039025603
2018 ~ 2023,삼성,미세먼지,-0.0041172865932502965
2018 ~ 2023,삼성,국민연금,-0.004077072148835165
2018 ~ 2023,삼성,사설,0.009572010840109632
2018 ~ 2023,삼성,백신,0.002771855582280986
2018 ~ 2023,삼성,경제,-0.003928988292132608
2018 ~ 2023,삼성,가장,-0.0038953366607641163
2018 ~ 2023,삼성,징역,0.003204889891242237
2018 ~ 2023,삼성,일본,-0.003861399219639464
2018 ~ 2023,삼성,서울시,-0.003844320956725702
2018 ~ 2023,삼성,올해,0.010398300560443706
2018 ~ 2023,삼성,할머니,-0.0037926361437380495
2018 ~ 2023,삼성,시장,-0.003775254440832915
2018 ~ 2023,삼성,부동산,-0.00376653422494944
2018 ~ 2023,삼성,인구,-0.0037137931179908627
2018 ~ 2023,삼성,중국,-0.003606051225741659
2018 ~ 2023,삼성,내년,0.0040083560426205965
2018 ~ 2023,삼성,증가,-0.0035509818613547518
2018 ~ 2023,삼성,칼럼,-0.0035137997040626803
2018 ~ 2023,삼성,논란,-0.003504443802358722
2018 ~ 2023,삼성,하루,-0.0034950633685687416
2018 ~ 2023,삼성,최고,0.00451432774721736
2018 ~ 2023,삼성,청년,-0.0034191123975873114
2018 ~ 2023,삼성,안락사,-0.003380509775040137
2018 ~ 2023,삼성,재건축,-0.0033805097750401274
2018 ~ 2023,삼성,80대,-0.003251948825558647
2018 ~ 2023,삼성,확대,-0.0032519488255586507
2018 ~ 2023,삼성,연금,-0.0032317246188043377
2018 ~ 2023,삼성,사람,-0.0032317246188043303
2018 ~ 2023,삼성,인생,-0.0032215657369830406
2018 ~ 2023,삼성,추진,-0.0032113752751633732
2018 ~ 2023,삼성,금융,0.005297706752475744
2018 ~ 2023,삼성,70대,-0.0031908984001606114
2018 ~ 2023,삼성,국민,-0.0031806113691478515
2018 ~ 2023,삼성,가능,-0.0031806113691478315
2018 ~ 2023,삼성,5년,-0.0031702915222576724
2018 ~ 2023,삼성,10년,-0.0031495520893369804
2018 ~ 2023,삼성,글로벌,-0.0031181886081066198
2018 ~ 2023,삼성,작년,0.005723277701213314
2018 ~ 2023,삼성,급증,-0.0030971060591045963
2018 ~ 2023,삼성,퇴직연금,-0.003075881332265343
2018 ~ 2023,삼성,집값,-0.0030437711460227037
2018 ~ 2023,삼성,대통령,-0.0030329933841285886
2018 ~ 2023,삼성,아들,-0.0030113239169262877
2018 ~ 2023,삼성,필요,-0.0029894997693624527
2018 ~ 2023,삼성,개발,-0.0029785286287322154
2018 ~ 2023,삼성,코로나19,-0.0029785286287322306
2018 ~ 2023,삼성,개선,0.006325859324479036
2018 ~ 2023,삼성,우려,0.01567807656950014
2018 ~ 2023,삼성,고령화,-0.002923064471761487
2018 ~ 2023,삼성,재취업,-0.00284362410229708
2018 ~ 2023,삼성,주말,-0.002820521610146744
2018 ~ 2023,삼성,수술,-0.0028089000619093986
2018 ~ 2023,삼성,남성,-0.002797230867395419
2018 ~ 2023,삼성,시작,-0.0027855134277469974
2018 ~ 2023,삼성,기부,0.00706712517891381
2018 ~ 2023,삼성,케어,-0.0027381487911132744
2018 ~ 2023,삼성,어르신,-0.0027381487911132835
2018 ~ 2023,삼성,보장,0.007285304830806428
2018 ~ 2023,삼성,강화,-0.0027141604678742664
2018 ~ 2023,삼성,회장,0.0378918772671389
2018 ~ 2023,삼성,관리,-0.0026899608792799908
2018 ~ 2023,삼성,교수,-0.00265325271388254
2018 ~ 2023,삼성,성장,0.007814415529434012
2018 ~ 2023,삼성,피부,-0.0025782875953208927
2018 ~ 2023,삼성,사회,-0.0025782875953208957
2018 ~ 2023,삼성,고용,-0.0025782875953208858
2018 ~ 2023,삼성,엄마,-0.0025528156433703326
2018 ~ 2023,삼성,선택,-0.0024748445254492222
2018 ~ 2023,삼성,운동,-0.002474844525449213
2018 ~ 2023,삼성,걱정,-0.0024483082138405383
2018 ~ 2023,삼성,교육,-0.0023943623649770127
2018 ~ 2023,삼성,해결,-0.0023669329247408676
2018 ~ 2023,삼성,절반,-0.002311106829070842
2018 ~ 2023,삼성,세대,-0.00228268651822589
2018 ~ 2023,삼성,보험,-0.002282686518225893
2018 ~ 2023,삼성,예방,-0.0022683440105428277
2018 ~ 2023,삼성,복지,-0.0022100514238886553
2018 ~ 2023,삼성,오늘,-0.002134967353066966
2018 ~ 2023,삼성,안전,-0.0018038862357693738
2018 ~ 2023,삼성,현대,0.016539951643286036
2018 ~ 2023,삼성,미세,-0.0010513659763175655
2018 ~ 2023,삼성,기자,-0.000987559551782755
2018 ~ 2023,해결,가족,0.02540392853873995
2018 ~ 2023,해결,치매,-0.006968293692449891
2018 ~ 2023,해결,코로나,-0.00671230245282252
2018 ~ 2023,해결,100세,-0.006165704032809769
2018 ~ 2023,해결,한국,0.0036318824898295375
2018 ~ 2023,해결,시대,-0.005787803596439103
2018 ~ 2023,해결,정부,-0.0003738398006572362
2018 ~ 2023,해결,노후,0.00026861091637615325
2018 ~ 2023,해결,일자리,0.00647524483796295
2018 ~ 2023,해결,건강,-0.004744141551340143
2018 ~ 2023,해결,지원,0.007266300812527528
2018 ~ 2023,해결,아파트,0.0013550566853064785
2018 ~ 2023,해결,최대,-0.004577571987476189
2018 ~ 2023,해결,환자,-0.0044195742285885005
2018 ~ 2023,해결,여성,-0.004140741472107133
2018 ~ 2023,해결,세계,-0.004125149219891392
2018 ~ 2023,해결,위험,0.002599772135158904
2018 ~ 2023,해결,미세먼지,0.009393764413499883
2018 ~ 2023,해결,국민연금,-0.004030365848869584
2018 ~ 2023,해결,사설,-0.003982152105397051
2018 ~ 2023,해결,백신,-0.003982152105397041
2018 ~ 2023,해결,경제,-0.0038839784176358063
2018 ~ 2023,해결,가장,-0.0038507122940855606
2018 ~ 2023,해결,징역,-0.003825577693020737
2018 ~ 2023,해결,일본,-0.003817163634971001
2018 ~ 2023,해결,서울시,-0.0038002810179622736
2018 ~ 2023,해결,올해,-0.0038002810179622953
2018 ~ 2023,해결,할머니,0.003551226400116086
2018 ~ 2023,해결,시장,-0.0037320057172580035
2018 ~ 2023,해결,부동산,-0.003723385398801903
2018 ~ 2023,해결,인구,0.0037823206458854346
2018 ~ 2023,해결,중국,-0.003564740867697398
2018 ~ 2023,해결,내년,-0.0035557244324754766
2018 ~ 2023,해결,증가,-0.0035103023693236657
2018 ~ 2023,해결,칼럼,-0.0034735461650018617
2018 ~ 2023,해결,논란,-0.003464297443042454
2018 ~ 2023,해결,하루,-0.003455024470032764
2018 ~ 2023,해결,최고,-0.0033988662058483106
2018 ~ 2023,해결,청년,-0.003379943581479087
2018 ~ 2023,해결,안락사,-0.003341783184529673
2018 ~ 2023,해결,재건축,-0.003341783184529667
2018 ~ 2023,해결,80대,-0.0032146950091495865
2018 ~ 2023,해결,확대,-0.0032146950091495865
2018 ~ 2023,해결,연금,-0.00319470248774022
2018 ~ 2023,해결,사람,-0.0031947024877402174
2018 ~ 2023,해결,인생,-0.0031846599844779517
2018 ~ 2023,해결,추진,-0.003174586262992784
2018 ~ 2023,해결,금융,0.005432635735455617
2018 ~ 2023,해결,70대,-0.003154343967862885
2018 ~ 2023,해결,국민,0.01423535157777579
2018 ~ 2023,해결,가능,0.01423535157777568
2018 ~ 2023,해결,5년,-0.0031339731591256336
2018 ~ 2023,해결,10년,-0.0031134713139001854
2018 ~ 2023,해결,글로벌,-0.003082467127798489
2018 ~ 2023,해결,작년,-0.0030616260971757735
2018 ~ 2023,해결,급증,-0.0030616260971757744
2018 ~ 2023,해결,퇴직연금,-0.0030406445174828473
2018 ~ 2023,해결,집값,-0.003008902180504562
2018 ~ 2023,해결,대통령,-0.002998247886962647
2018 ~ 2023,해결,아들,-0.002976826661782634
2018 ~ 2023,해결,필요,0.006285492539895006
2018 ~ 2023,해결,개발,-0.0029444070712735656
2018 ~ 2023,해결,코로나19,-0.00294440707127354
2018 ~ 2023,해결,개선,-0.0029116319144678274
2018 ~ 2023,해결,우려,-0.002900625767771503
2018 ~ 2023,해결,고령화,0.006559645402021431
2018 ~ 2023,해결,재취업,-0.002811047989963821
2018 ~ 2023,해결,주말,-0.0027882101563451098
2018 ~ 2023,해결,수술,0.02671507310381702
2018 ~ 2023,해결,남성,0.016977493199860753
2018 ~ 2023,해결,시작,-0.0027536030221997944
2018 ~ 2023,해결,기부,-0.002741971518790183
2018 ~ 2023,해결,케어,-0.0027067809874248795
2018 ~ 2023,해결,어르신,-0.0027067809874248734
2018 ~ 2023,해결,보장,-0.0026949499889547517
2018 ~ 2023,해결,강화,-0.0026830674706597194
2018 ~ 2023,해결,회장,0.007603327649660903
2018 ~ 2023,해결,관리,-0.0026591451087621264
2018 ~ 2023,해결,교수,-0.0026228574663580617
2018 ~ 2023,해결,성장,0.007964684612481955
2018 ~ 2023,해결,피부,0.008155596859223119
2018 ~ 2023,해결,사회,-0.002548751136453234
2018 ~ 2023,해결,고용,-0.002548751136453227
2018 ~ 2023,해결,엄마,-0.002523570987194672
2018 ~ 2023,해결,선택,-0.0024464930941882337
2018 ~ 2023,해결,운동,0.008702845362391196
2018 ~ 2023,해결,걱정,0.020118876566729976
2018 ~ 2023,해결,교육,0.009155289046767942
2018 ~ 2023,해결,삼성,-0.002366932924740868
2018 ~ 2023,해결,절반,-0.002284631151214144
2018 ~ 2023,해결,세대,-0.0022565364189989063
2018 ~ 2023,해결,보험,-0.002256536418998904
2018 ~ 2023,해결,예방,-0.0022423582168374493
2018 ~ 2023,해결,복지,-0.0021847334209259186
2018 ~ 2023,해결,오늘,-0.0021105095014595215
2018 ~ 2023,해결,안전,0.013494837439685995
2018 ~ 2023,해결,현대,-0.0014916458471999744
2018 ~ 2023,해결,미세,-0.0010393216923630817
2018 ~ 2023,해결,기자,-0.0009762462242340603
2018 ~ 2023,절반,가족,0.003843785643697604
2018 ~ 2023,절반,치매,-0.00680394064878508
2018 ~ 2023,절반,코로나,0.006138161771032837
2018 ~ 2023,절반,100세,0.0031640814581833927
2018 ~ 2023,절반,한국,0.008843148843926495
2018 ~ 2023,절반,시대,-0.0007685706010691809
2018 ~ 2023,절반,정부,-0.005310882362357268
2018 ~ 2023,절반,노후,0.011539603831550657
2018 ~ 2023,절반,일자리,0.030061504502941618
2018 ~ 2023,절반,건강,-0.004632246998964395
2018 ~ 2023,절반,지원,-0.004510795909163314
2018 ~ 2023,절반,아파트,0.0016070088765558163
2018 ~ 2023,절반,최대,0.0139533922023591
2018 ~ 2023,절반,환자,0.0020413725241076597
2018 ~ 2023,절반,여성,0.00951271491265877
2018 ~ 2023,절반,세계,-0.0040278541201461985
2018 ~ 2023,절반,위험,0.0028572685046870192
2018 ~ 2023,절반,미세먼지,-0.003974122422774512
2018 ~ 2023,절반,국민연금,0.0030255454047924133
2018 ~ 2023,절반,사설,-0.0038882297123774717
2018 ~ 2023,절반,백신,0.003155745053245029
2018 ~ 2023,절반,경제,0.0034272832650614725
2018 ~ 2023,절반,가장,0.01080256879020162
2018 ~ 2023,절반,징역,-0.0037353482386701833
2018 ~ 2023,절반,일본,0.003617288277166934
2018 ~ 2023,절반,서울시,-0.0037106482068825185
2018 ~ 2023,절반,올해,0.0036659970871904235
2018 ~ 2023,절반,할머니,0.003815186204593667
2018 ~ 2023,절반,시장,-0.0036439832363355366
2018 ~ 2023,절반,부동산,-0.003635566235310934
2018 ~ 2023,절반,인구,0.004048124638406344
2018 ~ 2023,절반,중국,-0.0034806634683597127
2018 ~ 2023,절반,내년,0.004406114127910532
2018 ~ 2023,절반,증가,-0.003427508947570039
2018 ~ 2023,절반,칼럼,-0.00339161966911566
2018 ~ 2023,절반,논란,-0.003382589086010793
2018 ~ 2023,절반,하루,-0.003373534823836954
2018 ~ 2023,절반,최고,-0.0033187010993537412
2018 ~ 2023,절반,청년,-0.0033002247809306297
2018 ~ 2023,절반,안락사,-0.0032629644289079813
2018 ~ 2023,절반,재건축,-0.0032629644289079757
2018 ~ 2023,절반,80대,-0.003138873734598504
2018 ~ 2023,절반,확대,-0.003138873734598518
2018 ~ 2023,절반,연금,-0.0031193527535531384
2018 ~ 2023,절반,사람,-0.0031193527535531423
2018 ~ 2023,절반,인생,-0.0031095471111423144
2018 ~ 2023,절반,추진,-0.003099710986816551
2018 ~ 2023,절반,금융,-0.0030997109868165494
2018 ~ 2023,절반,70대,-0.0030799461231730465
2018 ~ 2023,절반,국민,0.023626085919478138
2018 ~ 2023,절반,가능,-0.003070016787508481
2018 ~ 2023,절반,5년,-0.0030600557770233063
2018 ~ 2023,절반,10년,-0.0030400374849906668
2018 ~ 2023,절반,글로벌,-0.003009764558588573
2018 ~ 2023,절반,작년,0.02442050054951287
2018 ~ 2023,절반,급증,0.015283862005965314
2018 ~ 2023,절반,퇴직연금,-0.0029689283695695638
2018 ~ 2023,절반,집값,-0.0029379347021975953
2018 ~ 2023,절반,대통령,-0.0029275316990933294
2018 ~ 2023,절반,아들,-0.002906615711452481
2018 ~ 2023,절반,필요,-0.0028855504219160184
2018 ~ 2023,절반,개발,-0.0028749607641415293
2018 ~ 2023,절반,코로나19,0.006622566989780441
2018 ~ 2023,절반,개선,0.006760694319369115
2018 ~ 2023,절반,우려,0.01644744889912535
2018 ~ 2023,절반,고령화,-0.0028214251782926014
2018 ~ 2023,절반,재취업,-0.0027447470684715423
2018 ~ 2023,절반,주말,-0.0027224478842886347
2018 ~ 2023,절반,수술,-0.002711230434545631
2018 ~ 2023,절반,남성,-0.0026999669952577823
2018 ~ 2023,절반,시작,-0.0026886569883904747
2018 ~ 2023,절반,기부,-0.0026772998237317987
2018 ~ 2023,절반,케어,0.007682461176309854
2018 ~ 2023,절반,어르신,-0.0026429392905257614
2018 ~ 2023,절반,보장,0.007739059909117109
2018 ~ 2023,절반,강화,-0.002619785076916937
2018 ~ 2023,절반,회장,-0.0025964269439630416
2018 ~ 2023,절반,관리,-0.0025964269439630473
2018 ~ 2023,절반,교수,0.008092756323440687
2018 ~ 2023,절반,성장,-0.0025250721877955666
2018 ~ 2023,절반,피부,-0.0024886367059615846
2018 ~ 2023,절반,사회,-0.0024886367059615755
2018 ~ 2023,절반,고용,-0.0024886367059615616
2018 ~ 2023,절반,엄마,-0.0024640504516152
2018 ~ 2023,절반,선택,-0.0023887905052789246
2018 ~ 2023,절반,운동,-0.0023887905052789285
2018 ~ 2023,절반,걱정,0.009177358650327393
2018 ~ 2023,절반,교육,-0.0023111068290708275
2018 ~ 2023,절반,삼성,-0.002311106829070842
2018 ~ 2023,절반,해결,-0.002284631151214144
2018 ~ 2023,절반,세대,-0.002203314117389425
2018 ~ 2023,절반,보험,-0.002203314117389425
2018 ~ 2023,절반,예방,-0.002189470320002204
2018 ~ 2023,절반,복지,-0.002133204653171125
2018 ~ 2023,절반,오늘,-0.002060731367018338
2018 ~ 2023,절반,안전,-0.001741162431941882
2018 ~ 2023,절반,현대,-0.0014564641304300715
2018 ~ 2023,절반,미세,-0.0010148084196702587
2018 ~ 2023,절반,기자,-0.0009532206392916571
2018 ~ 2023,세대,가족,-0.007331456305402375
2018 ~ 2023,세대,치매,-0.0067202707354012715
2018 ~ 2023,세대,코로나,0.0020929235803624968
2018 ~ 2023,세대,100세,-0.005946247704761929
2018 ~ 2023,세대,한국,-0.0056251904593094424
2018 ~ 2023,세대,시대,-0.00558179790463527
2018 ~ 2023,세대,정부,5.844252520299988e-06
2018 ~ 2023,세대,노후,-0.004930547109495474
2018 ~ 2023,세대,일자리,0.007064085847857154
2018 ~ 2023,세대,건강,0.0014274948117957143
2018 ~ 2023,세대,지원,0.0017060350836686853
2018 ~ 2023,세대,아파트,-0.004441804251679527
2018 ~ 2023,세대,최대,-0.004414642152634872
2018 ~ 2023,세대,환자,-0.004262268018854808
2018 ~ 2023,세대,여성,0.0028685510218350346
2018 ~ 2023,세대,세계,0.0029091483279484994
2018 ~ 2023,세대,위험,-0.003948081111401087
2018 ~ 2023,세대,미세먼지,-0.0039252515557205
2018 ~ 2023,세대,국민연금,-0.0038869127597859128
2018 ~ 2023,세대,사설,0.00329087182303176
2018 ~ 2023,세대,백신,-0.0038404150914035273
2018 ~ 2023,세대,경제,0.010872553399675874
2018 ~ 2023,세대,가장,0.0036578287684906176
2018 ~ 2023,세대,징역,-0.003689413642864488
2018 ~ 2023,세대,일본,0.011189615288953549
2018 ~ 2023,세대,서울시,-0.003665017354102661
2018 ~ 2023,세대,올해,-0.0036650173541026734
2018 ~ 2023,세대,할머니,-0.00361574318093251
2018 ~ 2023,세대,시장,-0.003599172180876001
2018 ~ 2023,세대,부동산,0.00402958053353236
2018 ~ 2023,세대,인구,-0.0035405774856468904
2018 ~ 2023,세대,중국,-0.003437860800619236
2018 ~ 2023,세대,내년,0.004546458346794226
2018 ~ 2023,세대,증가,-0.0033853599354653247
2018 ~ 2023,세대,칼럼,-0.0033499119972540035
2018 ~ 2023,세대,논란,-0.0033409924656919374
2018 ~ 2023,세대,하루,-0.003332049546248874
2018 ~ 2023,세대,최고,-0.003277890127027109
2018 ~ 2023,세대,청년,0.021898550611150626
2018 ~ 2023,세대,안락사,-0.003222838865615494
2018 ~ 2023,세대,재건축,-0.0032228388656155007
2018 ~ 2023,세대,80대,-0.003100274148409662
2018 ~ 2023,세대,확대,-0.0031002741484096766
2018 ~ 2023,세대,연금,-0.0030809932221909845
2018 ~ 2023,세대,사람,-0.0030809932221909876
2018 ~ 2023,세대,인생,-0.0030713081624385973
2018 ~ 2023,세대,추진,-0.003061592995615664
2018 ~ 2023,세대,금융,0.00586183639927966
2018 ~ 2023,세대,70대,-0.0030420711858896764
2018 ~ 2023,세대,국민,-0.0030322639539731916
2018 ~ 2023,세대,가능,-0.003032263953973186
2018 ~ 2023,세대,5년,-0.003022425436750001
2018 ~ 2023,세대,10년,-0.003002653315112864
2018 ~ 2023,세대,글로벌,-0.002972752663141222
2018 ~ 2023,세대,작년,-0.002952653428756049
2018 ~ 2023,세대,급증,-0.0029526534287560476
2018 ~ 2023,세대,퇴직연금,-0.0029324186478733778
2018 ~ 2023,세대,집값,0.006508883952006921
2018 ~ 2023,세대,대통령,-0.002891531043541581
2018 ~ 2023,세대,아들,-0.002870872265503902
2018 ~ 2023,세대,필요,0.006730160465732374
2018 ~ 2023,세대,개발,-0.0028396065877113745
2018 ~ 2023,세대,코로나19,-0.0028396065877113554
2018 ~ 2023,세대,개선,-0.0028079979993178845
2018 ~ 2023,세대,우려,0.006961935441700858
2018 ~ 2023,세대,고령화,-0.002786729343559119
2018 ~ 2023,세대,재취업,-0.0027109941653622968
2018 ~ 2023,세대,주말,-0.0026889692003275976
2018 ~ 2023,세대,수술,-0.0026778896946227236
2018 ~ 2023,세대,남성,-0.0026667647649189913
2018 ~ 2023,세대,시작,-0.002655593840290043
2018 ~ 2023,세대,기부,-0.0026443763377819087
2018 ~ 2023,세대,케어,-0.0026104383454218054
2018 ~ 2023,세대,어르신,0.007842948511500351
2018 ~ 2023,세대,보장,-0.0025990284484945763
2018 ~ 2023,세대,강화,-0.0025875688654911325
2018 ~ 2023,세대,회장,0.008074991874696109
2018 ~ 2023,세대,관리,-0.0025644979738672453
2018 ~ 2023,세대,교수,-0.0025295019200170746
2018 ~ 2023,세대,성장,0.019382697435968887
2018 ~ 2023,세대,피부,-0.002458033261813563
2018 ~ 2023,세대,사회,-0.002458033261813558
2018 ~ 2023,세대,고용,-0.0024580332618135423
2018 ~ 2023,세대,엄마,-0.002433749351340787
2018 ~ 2023,세대,선택,-0.0023594148970856993
2018 ~ 2023,세대,운동,-0.002359414897085685
2018 ~ 2023,세대,걱정,-0.00233411626992775
2018 ~ 2023,세대,교육,0.00966283251841613
2018 ~ 2023,세대,삼성,-0.0022826865182258896
2018 ~ 2023,세대,해결,-0.002256536418998906
2018 ~ 2023,세대,절반,-0.002203314117389425
2018 ~ 2023,세대,보험,-0.0021762193629117836
2018 ~ 2023,세대,예방,-0.00216254580647581
2018 ~ 2023,세대,복지,-0.00210697205389169
2018 ~ 2023,세대,오늘,-0.0020353899914999506
2018 ~ 2023,세대,안전,-0.0017197508827547663
2018 ~ 2023,세대,현대,-0.0014385535938851285
2018 ~ 2023,세대,미세,-0.0010023290438264782
2018 ~ 2023,세대,기자,-0.0009414986251762874
2018 ~ 2023,보험,가족,-0.007331456305402398
2018 ~ 2023,보험,치매,-0.002588403342829217
2018 ~ 2023,보험,코로나,-0.006473391009586767
2018 ~ 2023,보험,100세,0.017299264995910175
2018 ~ 2023,보험,한국,-0.005625190459309473
2018 ~ 2023,보험,시대,0.014191184461198145
2018 ~ 2023,보험,정부,-0.005245572993832788
2018 ~ 2023,보험,노후,0.011805904308894336
2018 ~ 2023,보험,일자리,-0.004679426932292961
2018 ~ 2023,보험,건강,-0.004575282994546603
2018 ~ 2023,보험,지원,0.0017060350836685778
2018 ~ 2023,보험,아파트,0.001737973332766239
2018 ~ 2023,보험,최대,0.008019595733085288
2018 ~ 2023,보험,환자,-0.0042622680188548236
2018 ~ 2023,보험,여성,-0.003993359775867974
2018 ~ 2023,보험,세계,-0.003978322499758613
2018 ~ 2023,보험,위험,-0.003948081111401088
2018 ~ 2023,보험,미세먼지,0.0030540048421703937
2018 ~ 2023,보험,국민연금,-0.003886912759785883
2018 ~ 2023,보험,사설,-0.003840415091403507
2018 ~ 2023,보험,백신,0.0032908718230318006
2018 ~ 2023,보험,경제,0.010872553399675838
