category,source,target,correlation
2018 ~ 2023,개발,안전,4.828971980748451e-05
2018 ~ 2023,개발,대한,-0.002716667913939448
2018 ~ 2023,개발,사랑,-0.002663947467965709
2018 ~ 2023,개발,현대,-0.00010084781368493301
2018 ~ 2023,개발,미세,-0.0005767740895875265
2018 ~ 2023,안락사,지원,-0.007458251784246035
2018 ~ 2023,안락사,정부,-0.006247662289761613
2018 ~ 2023,안락사,코로나,0.0004959063684626715
2018 ~ 2023,안락사,서울시,-0.004738411805403467
2018 ~ 2023,안락사,일자리,-0.007077194699604009
2018 ~ 2023,안락사,한국,-0.005160652043429025
2018 ~ 2023,안락사,출시,-0.006652723890013781
2018 ~ 2023,안락사,노후,-0.006580700409610397
2018 ~ 2023,안락사,시대,-0.006455066562845468
2018 ~ 2023,안락사,코로나19,-0.003967591292280945
2018 ~ 2023,안락사,최대,-0.006354678901346474
2018 ~ 2023,안락사,미세먼지,-0.006082377731457055
2018 ~ 2023,안락사,아파트,-0.005992664491999518
2018 ~ 2023,안락사,재건축,-0.005816379267977793
2018 ~ 2023,안락사,백신,-0.005587338863558401
2018 ~ 2023,안락사,올해,-0.004221619167387369
2018 ~ 2023,안락사,환자,0.0054031316522909845
2018 ~ 2023,안락사,추진,0.005771169700934911
2018 ~ 2023,안락사,개최,-0.0053997802903418025
2018 ~ 2023,안락사,내년,-0.004662690372902031
2018 ~ 2023,안락사,투자,-0.005322333392280082
2018 ~ 2023,안락사,세계,0.01322531885618155
2018 ~ 2023,안락사,인구,-0.005105892767730383
2018 ~ 2023,안락사,사설,-0.002863967248900068
2018 ~ 2023,안락사,경제,-0.0043450955223866125
2018 ~ 2023,안락사,부동산,-0.005079837855745261
2018 ~ 2023,안락사,100세,-0.0043001182913365455
2018 ~ 2023,안락사,위험,-0.002779194728174049
2018 ~ 2023,안락사,시장,-0.004992582705954828
2018 ~ 2023,안락사,징역,0.010526626541598532
2018 ~ 2023,안락사,논란,0.14275846043429924
2018 ~ 2023,안락사,강화,-0.004050578533693342
2018 ~ 2023,안락사,모집,-0.004818598392599756
2018 ~ 2023,안락사,대표,0.16035340705832327
2018 ~ 2023,안락사,중국,-0.0031957988626985577
2018 ~ 2023,안락사,가장,1.1834793055899648e-05
2018 ~ 2023,안락사,국민연금,-0.004730134299532543
2018 ~ 2023,안락사,청년,-0.004717865388115905
2018 ~ 2023,안락사,공개,-0.003116823377783539
2018 ~ 2023,안락사,고령화,-0.004616772469202195
2018 ~ 2023,안락사,감소,-0.0045536078568583225
2018 ~ 2023,안락사,개발,-0.004413398151649397
2018 ~ 2023,안락사,개선,-0.0043606264154319565
2018 ~ 2023,안락사,국민,0.010360518012230356
2018 ~ 2023,안락사,재취업,-0.0043511367196680945
2018 ~ 2023,안락사,시작,-0.004262857521193533
2018 ~ 2023,안락사,진행,-0.0005966287319617423
2018 ~ 2023,안락사,칼럼,-0.0005636835582517947
2018 ~ 2023,안락사,위기,0.034744348433846335
2018 ~ 2023,안락사,선정,-0.0032565922320270157
2018 ~ 2023,안락사,회장,-0.0041449337069626065
2018 ~ 2023,안락사,정책,-0.0032250907907687906
2018 ~ 2023,안락사,할머니,-0.0032031261160807858
2018 ~ 2023,안락사,추가,-0.0022786259750990647
2018 ~ 2023,안락사,우려,-0.00039480942783126893
2018 ~ 2023,안락사,가능,0.0014987913527120746
2018 ~ 2023,안락사,퇴직연금,-0.004062415769992733
2018 ~ 2023,안락사,저출산,-0.004046121497280733
2018 ~ 2023,안락사,10명,0.0025919094611680897
2018 ~ 2023,안락사,서비스,-0.003990644509511756
2018 ~ 2023,안락사,교수,-0.003971982523502021
2018 ~ 2023,안락사,도입,0.0008997988634001173
2018 ~ 2023,안락사,급증,-0.0039112525231831995
2018 ~ 2023,안락사,성장,-0.0029419099797313064
2018 ~ 2023,안락사,발표,-0.0029022275607689728
2018 ~ 2023,안락사,연속,-0.003845288745584687
2018 ~ 2023,안락사,실시,-0.0038216123120349463
2018 ~ 2023,안락사,미래,-0.003817291939532453
2018 ~ 2023,안락사,종합,-0.00280783497541323
2018 ~ 2023,안락사,관리,-0.0037781892279540293
2018 ~ 2023,안락사,사람,0.0191867423917886
2018 ~ 2023,안락사,최초,0.0033066224906720646
2018 ~ 2023,안락사,대통령,-0.0037430928463866612
2018 ~ 2023,안락사,보험,-0.0037364760472068707
2018 ~ 2023,안락사,교육,0.0003729575071316645
2018 ~ 2023,안락사,돌봄,0.00048662854156801604
2018 ~ 2023,안락사,연금,-0.0036357976962163078
2018 ~ 2023,안락사,사회,-0.0036130484763124285
2018 ~ 2023,안락사,세대,-0.0036061960605000168
2018 ~ 2023,안락사,갈등,-0.002516622309567826
2018 ~ 2023,안락사,고용,-0.003492393112937014
2018 ~ 2023,안락사,절반,-0.0023824389828029638
2018 ~ 2023,안락사,5년,-0.0034568151465230413
2018 ~ 2023,안락사,남성,-0.0001402480934606304
2018 ~ 2023,안락사,복지,-0.0034063886335426083
2018 ~ 2023,안락사,삼성,-0.003360119607495424
2018 ~ 2023,안락사,예방,-0.002152786904915247
2018 ~ 2023,안락사,보장,-0.0009500975676585393
2018 ~ 2023,안락사,주목,0.000252260037235121
2018 ~ 2023,안락사,ai,0.0005965642881836893
2018 ~ 2023,안락사,세상,-0.001806656551657904
2018 ~ 2023,안락사,국가,0.0012650825798364504
2018 ~ 2023,안락사,준비,-0.0014231234899084776
2018 ~ 2023,안락사,안전,-0.002700038893666587
2018 ~ 2023,안락사,대한,-0.0013013997901842474
2018 ~ 2023,안락사,사랑,-0.0012215326068863181
2018 ~ 2023,안락사,현대,-0.001976056892442285
2018 ~ 2023,안락사,미세,-0.0005725966111690515
2018 ~ 2023,개선,지원,0.01045779287964707
2018 ~ 2023,개선,정부,0.012617042676703516
2018 ~ 2023,개선,코로나,-0.004489014249849876
2018 ~ 2023,개선,서울시,0.013030321893650427
2018 ~ 2023,개선,일자리,0.003208112355295212
2018 ~ 2023,개선,한국,-0.001767896316350316
2018 ~ 2023,개선,출시,0.0002576830880925541
2018 ~ 2023,개선,노후,0.01314959310451601
2018 ~ 2023,개선,시대,-0.0011104401046635802
2018 ~ 2023,개선,코로나19,-0.004525718619815973
2018 ~ 2023,개선,최대,-0.00032855678826905905
2018 ~ 2023,개선,미세먼지,0.0008320431013843966
2018 ~ 2023,개선,아파트,-0.002153168503210067
2018 ~ 2023,개선,재건축,0.002714745933080961
2018 ~ 2023,개선,백신,-0.004880279167097664
2018 ~ 2023,개선,올해,0.0026273030321927403
2018 ~ 2023,개선,환자,0.0041074152969834965
2018 ~ 2023,개선,추진,0.009361057915633037
2018 ~ 2023,개선,개최,0.0009603844358382947
2018 ~ 2023,개선,내년,0.004570493543111673
2018 ~ 2023,개선,투자,0.0018423722974366095
2018 ~ 2023,개선,세계,-0.004382025012869955
2018 ~ 2023,개선,인구,-0.001362513632934241
2018 ~ 2023,개선,사설,0.00015450498691590666
2018 ~ 2023,개선,경제,0.004639527275000354
2018 ~ 2023,개선,부동산,-0.0020653284541323007
2018 ~ 2023,개선,100세,-0.0035204528096695717
2018 ~ 2023,개선,위험,-0.003499220929085662
2018 ~ 2023,개선,시장,-0.002687342234792042
2018 ~ 2023,개선,징역,-0.004875476333694986
2018 ~ 2023,개선,논란,-0.002460625714768353
2018 ~ 2023,개선,강화,0.006186919828918846
2018 ~ 2023,개선,모집,-0.0032203860586639747
2018 ~ 2023,개선,대표,-0.003199935574579136
2018 ~ 2023,개선,중국,0.0008064884092083878
2018 ~ 2023,개선,가장,-0.003135681431629001
2018 ~ 2023,개선,국민연금,-0.0023009453484728677
2018 ~ 2023,개선,청년,0.00013038259467585645
2018 ~ 2023,개선,공개,-0.0030868468219571493
2018 ~ 2023,개선,고령화,-0.003773105626098373
2018 ~ 2023,개선,감소,0.0029653049602040423
2018 ~ 2023,개선,개발,0.008496329662474773
2018 ~ 2023,개선,안락사,-0.0043606264154319565
2018 ~ 2023,개선,국민,-0.0008582980231022737
2018 ~ 2023,개선,재취업,0.0008981565199302248
2018 ~ 2023,개선,시작,0.001093373548506945
2018 ~ 2023,개선,진행,0.012996007864795066
2018 ~ 2023,개선,칼럼,-0.004156866370210379
2018 ~ 2023,개선,위기,0.00039719942281235516
2018 ~ 2023,개선,선정,-0.004143063666139606
2018 ~ 2023,개선,회장,-0.00229639699686188
2018 ~ 2023,개선,정책,0.005044457922043898
2018 ~ 2023,개선,할머니,-0.004099385978109189
2018 ~ 2023,개선,추가,-0.00040744329493645206
2018 ~ 2023,개선,우려,-0.0031399828750808723
2018 ~ 2023,개선,가능,0.0164553410698207
2018 ~ 2023,개선,퇴직연금,0.005285449941266676
2018 ~ 2023,개선,저출산,0.000656022654331467
2018 ~ 2023,개선,10명,-0.0020908457699431167
2018 ~ 2023,개선,서비스,0.0026748757490373805
2018 ~ 2023,개선,교수,0.0017705128224486425
2018 ~ 2023,개선,도입,-2.644110361992413e-05
2018 ~ 2023,개선,급증,-0.001955388558816565
2018 ~ 2023,개선,성장,-9.737153853253468e-06
2018 ~ 2023,개선,발표,-0.0009240420958462071
2018 ~ 2023,개선,연속,-0.0018567342017441308
2018 ~ 2023,개선,실시,0.00016137393420360253
2018 ~ 2023,개선,미래,-0.0008221926485474416
2018 ~ 2023,개선,종합,0.00020536149783830724
2018 ~ 2023,개선,관리,0.0032574372572663365
2018 ~ 2023,개선,사람,-0.002754971395464125
2018 ~ 2023,개선,최초,-0.001701586639392371
2018 ~ 2023,개선,대통령,0.0023458759175646873
2018 ~ 2023,개선,보험,-0.003718732540068365
2018 ~ 2023,개선,교육,0.00552632154665891
2018 ~ 2023,개선,돌봄,0.007791775288031796
2018 ~ 2023,개선,연금,-0.002576993359335555
2018 ~ 2023,개선,사회,-0.0035958910930932696
2018 ~ 2023,개선,세대,-0.0014889967725324825
2018 ~ 2023,개선,갈등,-0.003554777912558302
2018 ~ 2023,개선,고용,0.01928933291145546
2018 ~ 2023,개선,절반,-0.002360829075015585
2018 ~ 2023,개선,5년,-0.0023452497199945408
2018 ~ 2023,개선,남성,-0.001211112328157261
2018 ~ 2023,개선,복지,0.0010548852600918643
2018 ~ 2023,개선,삼성,-0.002217666823549563
2018 ~ 2023,개선,예방,0.0001650335113591267
2018 ~ 2023,개선,보장,-0.0009236856360921081
2018 ~ 2023,개선,주목,0.006128381746389617
2018 ~ 2023,개선,ai,-0.003061469667630255
2018 ~ 2023,개선,세상,-0.0017863508876240718
2018 ~ 2023,개선,국가,0.0026545564112886145
2018 ~ 2023,개선,준비,-0.0027649123238991705
2018 ~ 2023,개선,안전,0.005716475183805431
2018 ~ 2023,개선,대한,-0.0012819915639953273
2018 ~ 2023,개선,사랑,-0.0026320942047327045
2018 ~ 2023,개선,현대,-5.438059772998811e-05
2018 ~ 2023,개선,미세,-0.0005698775058063006
2018 ~ 2023,국민,지원,-0.003284088000629269
2018 ~ 2023,국민,정부,0.011638138001386356
2018 ~ 2023,국민,코로나,0.0020950084590027713
2018 ~ 2023,국민,서울시,-0.006772825588275195
2018 ~ 2023,국민,일자리,-2.3178046454191186e-05
2018 ~ 2023,국민,한국,0.005503971936472141
2018 ~ 2023,국민,출시,-0.004324325286466475
2018 ~ 2023,국민,노후,0.008523869329899113
2018 ~ 2023,국민,시대,0.004801606769697695
2018 ~ 2023,국민,코로나19,-0.0015229266818834529
2018 ~ 2023,국민,최대,0.0026760453947058172
2018 ~ 2023,국민,미세먼지,0.009604836103136631
2018 ~ 2023,국민,아파트,-0.005961613293139047
2018 ~ 2023,국민,재건축,-0.0057862414971182425
2018 ~ 2023,국민,백신,0.010781303133735334
2018 ~ 2023,국민,올해,-0.0041857091179518125
2018 ~ 2023,국민,환자,0.0006781356557581764
2018 ~ 2023,국민,추진,-0.0018712217235183485
2018 ~ 2023,국민,개최,-0.003259382896997437
2018 ~ 2023,국민,내년,-0.001797907548760382
2018 ~ 2023,국민,투자,-0.0024377512851546986
2018 ~ 2023,국민,세계,-0.0029022878648391724
2018 ~ 2023,국민,인구,-0.003591141723061468
2018 ~ 2023,국민,사설,0.0135916740069358
2018 ~ 2023,국민,경제,-0.0035681619523115177
2018 ~ 2023,국민,부동산,0.00018191719215198055
2018 ~ 2023,국민,100세,0.0017496994267606235
2018 ~ 2023,국민,위험,-0.0042512973460197105
2018 ~ 2023,국민,시장,-0.002684197380204158
2018 ~ 2023,국민,징역,-0.00409810563145443
2018 ~ 2023,국민,논란,-0.0001026279250311868
2018 ~ 2023,국민,강화,0.0006932308513000012
2018 ~ 2023,국민,모집,-6.560196053385509e-05
2018 ~ 2023,국민,대표,-0.0031971751456684595
2018 ~ 2023,국민,중국,-0.003957647945845819
2018 ~ 2023,국민,가장,0.004852104551132717
2018 ~ 2023,국민,국민연금,0.007333199345479922
2018 ~ 2023,국민,청년,0.0033531229317087983
2018 ~ 2023,국민,공개,-0.0006701483366534757
2018 ~ 2023,국민,고령화,0.006094416575821551
2018 ~ 2023,국민,감소,-0.004530013179851992
2018 ~ 2023,국민,개발,-0.0043905299760923725
2018 ~ 2023,국민,안락사,0.010360518012230356
2018 ~ 2023,국민,개선,-0.0008582980231022737
2018 ~ 2023,국민,재취업,-0.004328591153879797
2018 ~ 2023,국민,시작,0.001097519966381585
2018 ~ 2023,국민,진행,-0.0014604217960713713
2018 ~ 2023,국민,칼럼,0.0031082844271502785
2018 ~ 2023,국민,위기,0.0004009644796075057
2018 ~ 2023,국민,선정,-0.0014085059137172431
2018 ~ 2023,국민,회장,-0.00046417191463972847
2018 ~ 2023,국민,정책,0.005966771781760578
2018 ~ 2023,국민,할머니,-0.0031770550979006436
2018 ~ 2023,국민,추가,0.0005178117786507734
2018 ~ 2023,국민,우려,0.0024286707333312763
2018 ~ 2023,국민,가능,-0.0012484060674080838
2018 ~ 2023,국민,퇴직연금,0.0006249326979886937
2018 ~ 2023,국민,저출산,0.009092703567150426
2018 ~ 2023,국민,10명,0.09166468462196141
2018 ~ 2023,국민,서비스,0.000779630620981881
2018 ~ 2023,국민,교수,-0.0001340001594707736
2018 ~ 2023,국민,도입,0.003849028199696437
2018 ~ 2023,국민,급증,-0.0009837971591825953
2018 ~ 2023,국민,성장,-0.0019465793937569536
2018 ~ 2023,국민,발표,-0.0018991121136524413
2018 ~ 2023,국민,연속,-0.0018542201415516421
2018 ~ 2023,국민,실시,-0.0018185362485127435
2018 ~ 2023,국민,미래,0.0051372554481106045
2018 ~ 2023,국민,종합,0.0012059754240819278
2018 ~ 2023,국민,관리,0.0002532228112995584
2018 ~ 2023,국민,사람,0.0012612361773924876
2018 ~ 2023,국민,최초,-0.002711395821917631
2018 ~ 2023,국민,대통령,0.015510041241774934
2018 ~ 2023,국민,보험,0.0013533010946671102
2018 ~ 2023,국민,교육,-0.0026580670761787535
2018 ~ 2023,국민,돌봄,-0.0005119033282286513
2018 ~ 2023,국민,연금,0.0068029227338070345
2018 ~ 2023,국민,사회,0.008987787574477343
2018 ~ 2023,국민,세대,0.0006144499928089466
2018 ~ 2023,국민,갈등,0.015536930698052703
2018 ~ 2023,국민,고용,-0.0013052533230376643
2018 ~ 2023,국민,절반,0.0314895544626697
2018 ~ 2023,국민,5년,-0.002343281245572681
2018 ~ 2023,국민,남성,-0.00010545985208735198
2018 ~ 2023,국민,복지,0.007728799342595495
2018 ~ 2023,국민,삼성,-0.0010887443283738093
2018 ~ 2023,국민,예방,-0.002129808386741176
2018 ~ 2023,국민,보장,0.00023993679825300005
2018 ~ 2023,국민,주목,-0.0020516474299800483
2018 ~ 2023,국민,ai,-0.0030601383198595364
2018 ~ 2023,국민,세상,-0.0017844974053248125
2018 ~ 2023,국민,국가,0.004015762796776889
2018 ~ 2023,국민,준비,0.0026841993946932004
2018 ~ 2023,국민,안전,0.014128585169319976
2018 ~ 2023,국민,대한,0.0029281728866343204
2018 ~ 2023,국민,사랑,-0.0026309495803750493
2018 ~ 2023,국민,현대,-0.0019658178851344704
2018 ~ 2023,국민,미세,-0.0005696296819735335
2018 ~ 2023,재취업,지원,0.03761210338430531
2018 ~ 2023,재취업,정부,-0.0017167810052866358
2018 ~ 2023,재취업,코로나,-0.0059870361635435175
2018 ~ 2023,재취업,서울시,0.0005537098846739247
2018 ~ 2023,재취업,일자리,0.0037863361304615994
2018 ~ 2023,재취업,한국,-0.006221811860140345
2018 ~ 2023,재취업,출시,-0.0066067228561316515
2018 ~ 2023,재취업,노후,-0.005954561047129872
2018 ~ 2023,재취업,시대,-0.005818714179653755
2018 ~ 2023,재취업,코로나19,-0.005709847778808255
2018 ~ 2023,재취업,최대,-0.004508065867947881
2018 ~ 2023,재취업,미세먼지,-0.006040320422490909
2018 ~ 2023,재취업,아파트,-0.004678134695538797
2018 ~ 2023,재취업,재건축,-0.005776161236356328
2018 ~ 2023,재취업,백신,-0.005548704558479388
2018 ~ 2023,재취업,올해,-0.0007583059714647092
2018 ~ 2023,재취업,환자,-0.004120045767567145
2018 ~ 2023,재취업,추진,0.000255566051945628
2018 ~ 2023,재취업,개최,0.00028041825024247984
2018 ~ 2023,재취업,내년,-0.004620713002293389
2018 ~ 2023,재취업,투자,-0.005285531498385504
2018 ~ 2023,재취업,세계,-0.004369285831820705
2018 ~ 2023,재취업,인구,-0.004325152691639899
2018 ~ 2023,재취업,사설,-0.001318284047310026
2018 ~ 2023,재취업,경제,-0.0013126817832709982
2018 ~ 2023,재취업,부동산,-0.005044712725470635
2018 ~ 2023,재취업,100세,-0.005013817107696103
2018 ~ 2023,재취업,위험,-0.004997481323449974
2018 ~ 2023,재취업,시장,-0.0034337508782236238
2018 ~ 2023,재취업,징역,-0.001758499214168206
2018 ~ 2023,재취업,논란,-8.609583938225334e-05
2018 ~ 2023,재취업,강화,0.004646864656123934
2018 ~ 2023,재취업,모집,0.011791450557610252
2018 ~ 2023,재취업,대표,-0.002394227737039085
2018 ~ 2023,재취업,중국,-0.004744135790677166
2018 ~ 2023,재취업,가장,-0.0023220466210802982
2018 ~ 2023,재취업,국민연금,-0.0038934503969760867
2018 ~ 2023,재취업,청년,0.0025691742633297023
2018 ~ 2023,재취업,공개,-0.000655011257533033
2018 ~ 2023,재취업,고령화,-0.003761329485964731
2018 ~ 2023,재취업,감소,-0.00201762168158353
2018 ~ 2023,재취업,개발,-0.00438288119629913
2018 ~ 2023,재취업,안락사,-0.004351136719668094
2018 ~ 2023,재취업,개선,0.0008981565199302248
2018 ~ 2023,재취업,국민,-0.004328591153879797
2018 ~ 2023,재취업,시작,-0.0015596189567817903
2018 ~ 2023,재취업,진행,-0.002354127252411701
2018 ~ 2023,재취업,칼럼,-0.004147820101755762
2018 ~ 2023,재취업,위기,-0.002317550104791192
2018 ~ 2023,재취업,선정,-0.004134047435447871
2018 ~ 2023,재취업,회장,-0.003199869186091071
2018 ~ 2023,재취업,정책,0.0041550695185307365
2018 ~ 2023,재취업,할머니,-0.004090464799809386
2018 ~ 2023,재취업,추가,-0.0040844862441644005
2018 ~ 2023,재취업,우려,-0.0012704212645303077
2018 ~ 2023,재취업,가능,0.003433216701627044
2018 ~ 2023,재취업,퇴직연금,-0.0040343257231836025
2018 ~ 2023,재취업,저출산,-0.004018144119117326
2018 ~ 2023,재취업,10명,0.026381063959597783
2018 ~ 2023,재취업,서비스,0.004601015748246077
2018 ~ 2023,재취업,교수,-0.0010765133947108374
2018 ~ 2023,재취업,도입,-0.0019489944178357243
2018 ~ 2023,재취업,급증,-1.2493384319943826e-06
2018 ~ 2023,재취업,성장,-0.003880014330093839
2018 ~ 2023,재취업,발표,0.002029804860146162
2018 ~ 2023,재취업,연속,-0.0028314228642046025
2018 ~ 2023,재취업,실시,-0.0018084818334326521
2018 ~ 2023,재취업,미래,-0.002796427281660472
2018 ~ 2023,재취업,종합,-0.003773686701765246
2018 ~ 2023,재취업,관리,-0.0007379824476213181
2018 ~ 2023,재취업,사람,-0.0027446241390620173
2018 ~ 2023,재취업,최초,-0.0037172107951100497
2018 ~ 2023,재취업,대통령,-0.00270315735949649
2018 ~ 2023,재취업,보험,-0.0037106397485585263
2018 ~ 2023,재취업,교육,0.032217679264101136
2018 ~ 2023,재취업,돌봄,-0.003621901296267549
2018 ~ 2023,재취업,연금,-0.0015230757937135877
2018 ~ 2023,재취업,사회,-0.0035880656319731284
2018 ~ 2023,재취업,세대,-0.0014766454955295219
2018 ~ 2023,재취업,갈등,-0.00354704192288975
2018 ~ 2023,재취업,고용,-0.00020904983259566662
2018 ~ 2023,재취업,절반,0.0031179100840974176
