,전체주중주말,주운행선,운행년월,일수,주말수,주중수,공휴일수,명절수,공급차량수,공급좌석합계수,승차수입금액,승차인원수,승차연인거리,좌석거리,1인당수입율,공급대비승차율,운행대비고객이동,stringency_index,deaths,international_movement_restrictions,people_vaccinated,people_fully_vaccinated,containment_health_index,confirmed,government_response_index,관광,일반,일반/관광,대수송,임시,확정,시발역,종착역,시발종착역,열차운행횟수
1531,주중,경전선,2021-08-01,18,0,18,0,0,6192.0,316145.0,6558807136.0,210277.0,481341721.0,1343231694.0,560805.1651357342,11.972574558877286,50.499962474301284,909.3,39286.0,36.0,428420029.0,187938591.0,1146.74,4081049.0,1059.64,0.0,134.0,185.0,0.0,36.0,283.0,72.0,72.0,126.0,504.0
1532,주중,경전선,2021-09-01,18,0,18,3,3,6384.0,325334.0,7377392010.0,231716.0,533679561.0,1383102133.0,572170.5636589502,12.854026971513838,47.08363703211449,857.38,43097.0,36.0,624377522.0,380178633.0,1118.98,5101613.0,1035.4,0.0,88.0,177.0,45.0,30.0,190.0,72.0,72.0,129.0,528.0
1533,주중,경전선,2021-10-01,16,0,16,0,0,5504.0,280725.0,7151567346.0,226922.0,523016777.0,1192746146.0,503676.367379749,12.933974793489721,36.809328857701175,755.52,42632.0,32.0,643313953.0,522153219.0,990.4,5462168.0,916.64,0.0,81.0,170.0,0.0,32.0,219.0,64.0,64.0,112.0,448.0
1534,주중,경전선,2021-11-01,18,0,18,0,0,6192.0,315711.0,8524931164.0,273825.0,623714869.0,1341365990.0,560126.8818168284,15.612243462282862,38.931782679818056,836.14,57224.0,38.0,751576229.0,717610610.0,1105.4,7260534.0,1023.4200000000001,0.0,53.0,212.0,0.0,36.0,229.0,72.0,72.0,126.0,504.0
1535,주중,경전선,2021-12-01,18,0,18,0,0,6192.0,315959.0,7936977992.0,254585.0,582442700.0,1342417386.0,561045.8617539076,14.50361836888689,41.623208721087444,895.38,83146.0,54.0,775952406.0,750317896.0,1143.52,9891108.0,1056.78,0.0,55.0,213.0,0.0,30.0,238.0,72.0,72.0,126.0,504.0
1536,주중,경전선,2022-01-01,17,0,17,1,1,5912.0,301281.0,7449519376.0,235310.0,546657748.0,1280353086.0,537667.1702775002,13.313532053849933,40.580617880009996,865.81,107310.0,51.0,751571535.0,734019959.0,1092.93,12100001.0,1009.46,0.0,59.0,189.0,15.0,0.0,233.0,68.0,68.0,120.0,484.0
1537,주중,경전선,2022-02-01,16,0,16,2,2,5632.0,286820.0,6481035898.0,205171.0,474426720.0,1219165838.0,504908.6344924672,11.474516767642362,41.2660037171643,754.6899999999999,115918.0,35.0,711203740.0,702804394.0,989.9000000000001,26705434.0,916.1500000000001,0.0,65.0,166.0,30.0,0.0,201.0,64.0,64.0,114.0,464.0
1538,주중,경전선,2022-03-01,19,0,19,1,0,6536.0,332956.0,6938604050.0,229001.0,504370209.0,1414658657.0,576101.956938157,13.06784980598037,54.22118219967059,774.0600000000001,227553.0,38.0,847135065.0,838349947.0,1097.06,158298299.0,1019.35,0.0,41.0,228.0,0.0,0.0,269.0,76.0,76.0,133.0,532.0
1539,주중,경전선,2022-04-01,16,0,16,0,0,5504.0,280446.0,7271044336.0,236307.0,531360012.0,1192323404.0,491847.9004531941,13.481952219520139,36.166899624868556,459.28000000000003,329995.0,32.0,714665718.0,707140474.0,800.0,256994985.0,750.0,0.0,37.0,192.0,0.0,0.0,229.0,64.0,64.0,112.0,448.0
1540,주중,경전선,2022-05-01,18,0,18,1,0,6192.0,315618.0,9639652432.0,312367.0,714008275.0,1341838517.0,555584.4328437682,17.814104041519673,34.13299250361391,300.06000000000006,426437.0,36.0,804586564.0,796165371.0,760.68,320162793.0,721.8000000000001,0.0,50.0,215.0,0.0,0.0,265.0,72.0,72.0,126.0,504.0
1541,주중,경전선,2022-06-01,18,0,18,1,0,6192.0,315928.0,9812965700.0,313281.0,726657088.0,1343231130.0,563562.4687976487,17.847507930605246,33.819089069127195,261.14,439413.0,22.0,804840540.0,796958106.0,716.72,328675622.0,683.32,0.0,72.0,191.0,0.0,0.0,263.0,72.0,72.0,126.0,504.0
1542,주중,경전선,2022-07-01,16,0,16,0,0,5504.0,280756.0,8568009538.0,270421.0,636244353.0,1193648592.0,506842.67945921404,15.410748011639917,30.16383334492647,222.24,396062.0,16.0,715570050.0,708782373.0,619.12,302091552.0,604.2,0.0,46.0,188.0,0.0,0.0,234.0,64.0,64.0,112.0,448.0
1543,주중,경전선,2022-08-01,19,0,19,1,0,6536.0,337017.0,10471456054.0,329790.0,786420734.0,1432480489.0,603080.5594462277,18.591704411271248,34.8283774278909,263.91,490813.0,19.0,850013023.0,841942746.0,769.1199999999999,411359238.0,791.73,0.0,90.0,254.0,0.0,0.0,344.0,76.0,76.0,133.0,532.0
1544,주중,경전선,2022-09-01,17,0,17,0,0,5780.0,298103.0,9831194516.0,314878.0,724894251.0,1266795491.0,529186.7492631259,17.672629209619952,31.026454516422795,236.13,471819.0,17.0,760711616.0,753493821.0,681.0,412452266.0,702.11,0.0,75.0,206.0,34.0,0.0,247.0,68.0,68.0,120.0,475.0
1545,주중,경전선,2022-10-01,17,0,17,1,0,5848.0,301907.0,10093012600.0,324168.0,749446326.0,1283317753.0,529534.6154420547,18.25343922439503,29.45296790038991,188.87,490288.0,0.0,760804386.0,753666407.0,589.22,427814184.0,621.9,0.0,34.0,262.0,0.0,0.0,296.0,68.0,68.0,119.0,476.0
1546,주중,경전선,2022-11-01,18,0,18,0,0,6088.0,313971.0,9918096376.0,317509.0,728953728.0,1334060244.0,561557.7937112373,18.199568714880847,33.122048497539886,199.98,537469.0,0.0,805662993.0,798145612.0,621.36,474988973.0,656.28,0.0,25.0,274.0,0.0,0.0,299.0,72.0,72.0,126.0,496.0
1547,주중,경전선,2022-12-01,17,0,17,0,0,5848.0,301442.0,10076733694.0,318967.0,746665380.0,1281272590.0,537173.7699737137,17.989122300498295,29.36244041616626,188.87,533255.0,0.0,761019154.0,753922522.0,586.84,478340040.0,619.82,0.0,26.0,263.0,0.0,0.0,289.0,68.0,68.0,119.0,476.0
1548,주중,경전선,2023-01-01,18,0,18,1,1,6320.0,325743.0,10679238422.0,333591.0,799783967.0,1385142409.0,574705.2142139055,18.351881522929613,31.856125486493962,0.0,593057.0,0.0,805895104.0,798394013.0,0.0,536253905.0,0.0,0.0,59.0,249.0,34.0,0.0,274.0,72.0,72.0,128.0,520.0
1549,주중,경전선,2023-02-01,16,0,16,0,0,5504.0,283732.0,9706823330.0,310289.0,726275629.0,1205997814.0,501000.50338086515,17.49723850970708,26.82796892527603,0.0,540460.0,0.0,716424808.0,709779779.0,0.0,486111116.0,0.0,0.0,27.0,247.0,0.0,0.0,274.0,64.0,64.0,112.0,448.0
1550,주중,경전선,2023-03-01,18,0,18,1,0,6192.0,319121.0,10118540880.0,327115.0,750732586.0,1356440199.0,556630.9455361818,18.451188279446047,32.77679362067676,0.0,204301.0,0.0,268677311.0,266186820.0,0.0,183474059.0,0.0,0.0,21.0,281.0,0.0,0.0,302.0,72.0,72.0,126.0,504.0
1551,주중,경전선,2023-04-01,16,0,16,0,0,5504.0,283732.0,9299420900.0,300188.0,686944615.0,1205958258.0,495667.8951886971,16.92764589793061,28.196848873672142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,250.0,0.0,0.0,271.0,64.0,64.0,112.0,448.0
1552,주중,경전선,2023-05-01,19,0,19,1,0,13072.0,674034.0,23348124456.0,759214.0,1737121308.0,2864991544.0,585261.4393239927,21.402504621371634,31.66918306229871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,590.0,0.0,0.0,654.0,76.0,76.0,133.0,1064.0
1553,주중,경전선,2023-06-01,17,0,17,1,0,5848.0,301504.0,10112499562.0,322925.0,746939354.0,1281447864.0,532286.6115374677,18.207830817178202,29.23310913569734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,237.0,0.0,0.0,288.0,68.0,68.0,119.0,476.0
1554,주중,경전선,2023-07-01,17,0,17,0,0,5560.0,286255.0,9044739954.0,290216.0,667774261.0,1218452772.0,521730.21943079866,17.030641148160907,33.940974571287306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,260.0,0.0,0.0,280.0,68.0,68.0,119.0,460.0
1555,주중,경전선,2023-08-01,19,0,19,1,0,6316.0,325764.0,11166809192.0,352939.0,835006567.0,1384260810.0,593747.674390023,20.288474162711726,34.112632755296076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,282.0,0.0,0.0,314.0,76.0,76.0,132.0,512.0
1556,주중,경전선,2023-09-01,16,0,16,1,1,5460.0,279174.0,9530368496.0,302097.0,703838098.0,1188830863.0,504866.36968524597,17.29594205145725,27.646931867721268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,160.0,30.0,0.0,215.0,64.0,64.0,126.0,450.0
1557,주중,경전선,2023-10-01,18,0,18,2,0,6320.0,323387.0,11237325160.0,355591.0,833907003.0,1376296708.0,567930.638551627,19.743869333452707,30.102180374056385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,187.0,30.0,0.0,253.0,72.0,72.0,144.0,520.0
1558,주중,경전선,2023-11-01,18,0,18,0,0,6192.0,317261.0,10644260934.0,336957.0,782347584.0,1349836923.0,568697.4903033384,19.11843621801344,31.174290155241074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,220.0,0.0,0.0,276.0,72.0,72.0,144.0,504.0
1559,주중,경전선,2023-12-01,16,0,16,1,0,5504.0,281872.0,9733077564.0,306777.0,720441054.0,1199297828.0,507562.0498835093,17.414608594261,26.83295420447749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,200.0,0.0,2.0,250.0,64.0,64.0,128.0,448.0
1560,주중,경전선,2024-01-01,19,0,19,1,0,6536.0,334351.0,10948834726.0,340296.0,814436635.0,1422592634.0,611090.5255636731,19.337051593560737,33.411900279377384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,237.0,0.0,2.0,292.0,76.0,76.0,152.0,532.0
1561,주중,경전선,2024-02-01,17,0,17,1,1,5976.0,305367.0,11570134684.0,362459.0,865916418.0,1299594263.0,543012.4619322533,20.118068409323996,25.9054042154683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,187.0,26.0,0.0,225.0,68.0,68.0,136.0,492.0
1562,주중,경전선,2024-03-01,16,0,16,0,0,5504.0,281407.0,9079025986.0,288862.0,668508942.0,1197281557.0,502745.13180576696,16.42447071771871,28.932986130641098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,200.0,0.0,0.0,242.0,64.0,64.0,128.0,448.0
1563,주중,경전선,2024-04-01,18,0,18,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1564,주중,경전선,2024-05-01,18,0,18,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1565,주중,경전선,2024-06-01,16,0,16,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1566,주중,경전선,2024-07-01,19,0,19,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1567,주중,경전선,2024-08-01,17,0,17,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1568,주중,경전선,2024-09-01,17,0,17,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1569,주중,경전선,2024-10-01,19,0,19,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1570,주중,경전선,2024-11-01,16,0,16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1571,주중,경전선,2024-12-01,18,0,18,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572,주중,경전선,2025-01-01,18,0,18,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1573,주중,경전선,2025-02-01,16,0,16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1574,주중,경전선,2025-03-01,17,0,17,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1575,주중,경전선,2025-04-01,18,0,18,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1576,주중,경전선,2025-05-01,17,0,17,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1577,주중,경전선,2025-06-01,17,0,17,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1578,주중,경전선,2025-07-01,19,0,19,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1579,주중,경전선,2025-08-01,16,0,16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580,주중,경전선,2025-09-01,18,0,18,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581,주중,경전선,2025-10-01,18,0,18,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1582,주중,경전선,2025-11-01,16,0,16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583,주중,경전선,2025-12-01,19,0,19,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1584,주중,동해선,2015-01-01,17,0,17,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1585,주중,동해선,2015-02-01,16,0,16,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1586,주중,동해선,2015-03-01,18,0,18,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1587,주중,동해선,2015-04-01,18,0,18,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1588,주중,동해선,2015-05-01,16,0,16,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1589,주중,동해선,2015-06-01,18,0,18,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1590,주중,동해선,2015-07-01,18,0,18,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1591,주중,동해선,2015-08-01,17,0,17,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1592,주중,동해선,2015-09-01,18,0,18,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1593,주중,동해선,2015-10-01,17,0,17,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1594,주중,동해선,2015-11-01,17,0,17,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1595,주중,동해선,2015-12-01,19,0,19,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1596,주중,동해선,2016-01-01,16,0,16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1597,주중,동해선,2016-02-01,17,0,17,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1598,주중,동해선,2016-03-01,19,0,19,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1599,주중,동해선,2016-04-01,16,0,16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1600,주중,동해선,2016-05-01,18,0,18,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1601,주중,동해선,2016-06-01,18,0,18,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1602,주중,동해선,2016-07-01,16,0,16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1603,주중,동해선,2016-08-01,19,0,19,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1604,주중,동해선,2016-09-01,17,0,17,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1605,주중,동해선,2016-10-01,17,0,17,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1606,주중,동해선,2016-11-01,18,0,18,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1607,주중,동해선,2016-12-01,17,0,17,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1608,주중,동해선,2017-01-01,18,0,18,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1609,주중,동해선,2017-02-01,16,0,16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1610,주중,동해선,2017-03-01,18,0,18,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1611,주중,동해선,2017-04-01,16,0,16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1612,주중,동해선,2017-05-01,19,0,19,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1613,주중,동해선,2017-06-01,17,0,17,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614,주중,동해선,2017-07-01,17,0,17,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1615,주중,동해선,2017-08-01,19,0,19,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1616,주중,동해선,2017-09-01,16,0,16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1617,주중,동해선,2017-10-01,18,0,18,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618,주중,동해선,2017-11-01,18,0,18,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1619,주중,동해선,2017-12-01,16,0,16,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1620,주중,동해선,2018-01-01,19,0,19,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1621,주중,동해선,2018-02-01,16,0,16,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1622,주중,동해선,2018-03-01,17,0,17,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1623,주중,동해선,2018-04-01,17,0,17,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1624,주중,동해선,2018-05-01,19,0,19,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1625,주중,동해선,2018-06-01,16,0,16,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
